yr,mon,u_carrier,max,min,mean,count,prop
2011,8,AS,557.0,0.0,5.1867138364779874,12720,0.08317610062893081
2011,8,B6,520.0,0.0,29.011018477889913,20511,0.348593437667593
2011,8,CO,988.0,0.0,15.400922111045713,30582,0.23984696880517953
2011,8,DL,870.0,0.0,10.702321002184073,88367,0.1598900041870834
2011,8,EV,529.0,0.0,16.215267550319098,24444,0.2208312878415971
2011,8,F9,336.0,0.0,8.787981032281598,10966,0.1606784606966989
2011,8,FL,435.0,0.0,10.971162259844018,26285,0.16267833365037093
2011,8,HA,918.0,0.0,12.745519713261649,558,0.16487455197132617
2011,8,MQ,1083.0,0.0,12.222250012505627,39982,0.1978140163073383
2011,8,OO,681.0,0.0,11.391425182772476,56491,0.18758740330318105
2011,8,UA,464.0,0.0,13.742891560217833,39847,0.2045323361859111
2011,8,US,654.0,0.0,13.457287621933895,42236,0.2199545411497301
2011,8,WN,588.0,0.0,10.649952765060679,68805,0.16677567037279267
2011,8,XE,687.0,0.0,13.264286347125012,33861,0.18868314580195505
2011,8,YV,376.0,0.0,10.728836613858217,12498,0.14610337654024644
2011,9,AA,1382.0,0.0,10.660287933860737,56124,0.1697491269332193
2011,9,AS,442.0,0.0,4.169244135534318,11510,0.0733275412684622
2011,9,B6,436.0,0.0,14.628662485864089,19454,0.22843631129844763
2011,9,CO,731.0,0.0,11.305873244888623,28417,0.20663687229475314
2011,9,DL,849.0,0.0,7.1038447806763765,81227,0.12063722653797383
2011,9,EV,720.0,0.0,11.865972963358235,22488,0.1814300960512273
2011,9,F9,457.0,0.0,7.115659777424483,10064,0.12609300476947535
2011,9,FL,564.0,0.0,7.326825127334465,22382,0.10968635510678224
2011,9,HA,921.0,0.0,18.74155069582505,503,0.14314115308151093
2011,9,MQ,1020.0,0.0,8.965942348035535,38611,0.15197741576234752
2011,9,OO,607.0,0.0,8.103335177428278,50612,0.14320714455069944
2011,9,UA,1207.0,0.0,10.009093724485487,35519,0.17593400715110222
2011,9,US,467.0,0.0,9.388594523991424,40577,0.17670108682258423
2011,9,WN,458.0,0.0,9.196772191185598,64440,0.15639354438237119
2011,9,XE,687.0,0.0,13.380792743048708,30426,0.19627949779793596
2011,9,YV,467.0,0.0,8.67431439326044,11158,0.1284280336977953
2011,10,AA,1387.0,0.0,9.621117037966739,57366,0.1652721124010738
2011,10,AS,708.0,0.0,4.949436752945223,11629,0.08521798950898615
2011,10,B6,656.0,0.0,15.328666064438423,19926,0.23261065943992773
2011,10,CO,686.0,0.0,10.064837573905534,30106,0.18404969109147679
2011,10,DL,1229.0,0.0,5.864204457283373,83773,0.1038043283635539
2011,10,EV,521.0,0.0,10.087086960196062,23666,0.1513563762359503
2011,10,F9,439.0,0.0,7.677528988404638,10004,0.13324670131947222
2011,10,FL,573.0,0.0,5.514172652587208,23249,0.10400447331068002
2011,10,HA,912.0,0.0,17.236538461538462,520,0.1673076923076923
2011,10,MQ,965.0,0.0,8.394355951335758,39865,0.14115138592750534
2011,10,OO,438.0,0.0,7.907706389857246,51347,0.13539252536662316
2011,10,UA,1284.0,0.0,9.772177419354838,36208,0.17474038886433937
2011,10,US,605.0,0.0,7.044074776734071,43222,0.13916523992411273
2011,10,WN,472.0,0.0,7.0440594429094165,66955,0.13216339332387425
2011,10,XE,549.0,0.0,11.676668072269615,30829,0.17009958156281424
2011,10,YV,500.0,0.0,6.943868212324588,11473,0.10991022400418374
2011,11,AA,728.0,0.0,10.355800315765732,53204,0.18385835651454777
2011,11,AS,860.0,0.0,7.631834297443553,10718,0.12754245194999067
2011,11,B6,404.0,0.0,8.530034793286942,19544,0.1467969709373721
2011,11,CO,659.0,0.0,9.392247799593772,29540,0.18310765064319567
2011,11,DL,937.0,0.0,6.3432064057832775,79678,0.11397123421772636
2011,11,EV,569.0,0.0,11.751738298567362,21429,0.1769564608707826
2011,11,F9,293.0,0.0,7.51624360179672,9573,0.1467669487099133
2011,11,FL,571.0,0.0,6.439069225251076,22304,0.12100968436154949
2011,11,HA,1120.0,0.0,13.1024208566108,537,0.16201117318435754
2011,11,MQ,1392.0,0.0,9.81866545473988,37406,0.17034700315457413
2011,11,OO,479.0,0.0,11.070400500625782,47940,0.17279933249895704
2011,11,UA,830.0,0.0,9.71732486003934,33045,0.17004085338175215
2011,11,US,597.0,0.0,6.296674765375637,41982,0.11745509980467819
2011,11,WN,599.0,0.0,6.453152301107673,62383,0.12000064120032701
2011,11,XE,852.0,0.0,12.460682593856655,29300,0.18549488054607507
2011,11,YV,377.0,0.0,6.696705717432662,9987,0.1085411034344648
2011,12,AA,1153.0,0.0,9.382602298850575,54375,0.16704367816091953
2011,12,AS,677.0,0.0,6.377661045064971,10851,0.11399870979633213
2011,12,B6,363.0,0.0,10.06762492764808,20732,0.1562319120200656
2011,12,CO,637.0,0.0,10.373578705225107,30430,0.20732829444627013
2011,12,DL,946.0,0.0,6.8056381887919795,78997,0.11452333632922769
2011,12,EV,793.0,0.0,12.541883251299508,21739,0.17719306315837896
2011,12,F9,762.0,0.0,15.346560032810418,9753,0.2697631498000615
2011,12,FL,546.0,0.0,5.036662857142857,21875,0.08150857142857143
2011,12,HA,766.0,0.0,12.759057971014492,552,0.21557971014492755
2011,12,MQ,1260.0,0.0,9.55326633165829,37810,0.1628140703517588
2011,12,OO,461.0,0.0,10.879898837024056,50216,0.18067946471244226
2011,12,UA,1378.0,0.0,9.172395757663809,34415,0.15801249455179428
2011,12,US,503.0,0.0,6.141389959541309,41771,0.11797658662708578
2011,12,WN,388.0,0.0,7.323567374232175,64305,0.1346551590078532
2011,12,XE,698.0,0.0,17.304549818812525,32287,0.23452163409421747
2011,12,YV,522.0,0.0,6.399530679645403,11506,0.11055101686076829
2012,1,AA,1450.0,0.0,8.831261619217731,54866,0.15204315969817372
2012,1,AS,525.0,0.0,11.433080070134425,10266,0.16890707188778492
2012,1,B6,498.0,0.0,10.833624319605628,19474,0.18742939303686967
2012,1,DL,953.0,0.0,7.744966266768173,76186,0.13199275457433124
2012,1,EV,728.0,0.0,14.008965032574219,52649,0.1991110942278106
2012,1,F9,713.0,0.0,13.192125984251968,8890,0.22845894263217098
2012,1,FL,691.0,0.0,6.449973169422899,20499,0.1132250353675789
2012,1,HA,1434.0,0.0,19.61524163568773,538,0.18773234200743494
2012,1,MQ,1240.0,0.0,10.111756591861637,37698,0.15966364263356148
2012,1,OO,731.0,0.0,10.40519454868655,50630,0.16804266245309105
2012,1,UA,1118.0,0.0,10.32945401343353,60148,0.17074549444703066
2012,1,US,454.0,0.0,7.4132681959784765,42372,0.14485981308411214
2012,1,VX,380.0,0.0,14.840094799944236,7173,0.16673637250801618
2012,1,WN,520.0,0.0,7.680661273078335,62667,0.1322865303907958
2012,1,YV,317.0,0.0,8.096329833349388,10381,0.1540314035256719
2012,2,AA,1280.0,0.0,7.634262933151948,52926,0.12950156822733627
2012,2,AS,419.0,0.0,5.259383975438249,10097,0.09448350995345152
2012,2,B6,491.0,0.0,8.681849117847234,19101,0.1558033610805717
2012,2,DL,1124.0,0.0,5.931062190881256,72181,0.09900112217896677
2012,2,EV,793.0,0.0,13.778878738035315,50461,0.2025128316918016
2012,2,F9,565.0,0.0,15.410649161196208,8226,0.2710916605883783
2012,2,FL,587.0,0.0,4.334921715452689,19097,0.0833115148976279
2012,2,HA,997.0,0.0,13.283730158730158,504,0.19444444444444445
2012,2,MQ,1187.0,0.0,8.130074721480403,37071,0.13662971055542067
2012,2,OO,577.0,0.0,8.37189388507631,48815,0.1472088497388098
2012,2,UA,1119.0,0.0,8.797084170725892,58714,0.15904213645808496
2012,2,US,579.0,0.0,5.214713345980438,40589,0.10059375692921728
2012,2,VX,238.0,0.0,4.857799525504152,6744,0.07844009489916963
2012,2,WN,398.0,0.0,5.828402953272881,60543,0.10896387691392895
2012,2,YV,430.0,0.0,6.0354668596835905,9671,0.09823182711198428
2012,3,AA,1104.0,0.0,11.975271514984877,58192,0.18753436898542755
2012,3,AS,476.0,0.0,8.96864541130879,11354,0.14946274440725735
2012,3,B6,530.0,0.0,11.295624480753254,21666,0.19708298716883596
2012,3,DL,1015.0,0.0,8.494702369485648,83056,0.1449503949142747
2012,3,EV,687.0,0.0,18.353389875713447,56241,0.25639657900819685
2012,3,F9,665.0,0.0,11.322753592108086,9326,0.19708342268925585
2012,3,FL,604.0,0.0,5.302182209609551,20438,0.09536158136803992
2012,3,HA,1548.0,0.0,16.921602787456447,574,0.21951219512195122
2012,3,MQ,1476.0,0.0,10.728414640285958,39726,0.16384735437748577
2012,3,OO,780.0,0.0,11.717307453029738,56259,0.17883360884480706
2012,3,UA,1181.0,0.0,12.593965165019748,66083,0.2267905512764251
2012,3,US,754.0,0.0,6.21333092892726,44363,0.12084394653201992
2012,3,VX,462.0,0.0,23.049385941991115,7654,0.24706036059576691
2012,3,WN,547.0,0.0,8.107445805843543,68965,0.148408613064598
2012,3,YV,622.0,0.0,8.205817413842757,10417,0.12652395123356053
2012,4,AA,1192.0,0.0,10.732890027434095,55041,0.15354008829781435
2012,4,AS,360.0,0.0,5.7568359375,11264,0.10031960227272728
2012,4,B6,530.0,0.0,7.739690231851007,21048,0.1322690992018244
2012,4,DL,1061.0,0.0,5.574908454067824,81653,0.09097032564633264
2012,4,EV,848.0,0.0,11.216121623099639,54858,0.17649203397863575
2012,4,F9,535.0,0.0,9.576675849403122,8712,0.17768595041322313
2012,4,FL,659.0,0.0,3.5663531361177445,20519,0.06208879575028023
2012,4,HA,985.0,0.0,16.14367816091954,522,0.18199233716475097
2012,4,MQ,1481.0,0.0,8.18257472826087,41216,0.12917313664596272
2012,4,OO,487.0,0.0,8.168638553990963,53333,0.14394464965406034
2012,4,UA,804.0,0.0,10.220408291654872,63582,0.18352678431002484
2012,4,US,501.0,0.0,4.73485494880546,42192,0.08978005309063329
2012,4,VX,344.0,0.0,9.119354418846804,7683,0.1274241832617467
2012,4,WN,367.0,0.0,7.321001807839852,68037,0.131208019166042
2012,4,YV,390.0,0.0,6.03239608801956,9816,0.10258761206193968
2012,5,AA,1823.0,0.0,13.215218431667465,58508,0.1883844944281124
2012,5,AS,343.0,0.0,4.845458350774383,11945,0.08145667643365424
2012,5,B6,471.0,0.0,10.584136004623387,20764,0.17275091504527065
2012,5,DL,829.0,0.0,8.152241757194588,83952,0.13390985324947588
2012,5,EV,828.0,0.0,14.796067375117472,55332,0.20852309694209498
2012,5,F9,500.0,0.0,9.52183497795507,9526,0.18654209531807683
2012,5,FL,812.0,0.0,7.228070175438597,21318,0.12168120836851487
2012,5,HA,1241.0,0.0,15.094306049822064,562,0.19395017793594305
2012,5,MQ,1122.0,0.0,10.049658303577763,42289,0.15313674950932868
2012,5,OO,539.0,0.0,8.608680290830652,53777,0.13955780352195177
2012,5,UA,1134.0,0.0,13.722364017056135,65431,0.22194372697956627
2012,5,US,446.0,0.0,7.253683419488534,43913,0.13312686448204405
2012,5,VX,415.0,0.0,8.40821315081887,8182,0.1344414568565143
2012,5,WN,393.0,0.0,9.002945718698165,69932,0.16375908024938512
2012,5,YV,475.0,0.0,9.065905096660808,10242,0.13981644210115213
2012,6,AA,1436.0,0.0,12.921505126232354,55889,0.18515271341408865
2012,6,AS,474.0,0.0,6.517887563884157,12327,0.11024580189827209
2012,6,B6,566.0,0.0,17.61489826963301,21036,0.22475755847119225
2012,6,DL,1070.0,0.0,9.65575550370764,86578,0.1438702672734413
2012,6,EV,760.0,0.0,16.181001369451216,59878,0.23086943451685094
2012,6,F9,910.0,0.0,14.348695925421598,9547,0.2589295066513041
2012,6,FL,584.0,0.0,9.494976958525346,21700,0.1536405529953917
2012,6,HA,1517.0,0.0,14.099224806201551,645,0.1937984496124031
2012,6,MQ,1322.0,0.0,10.18035169653069,41968,0.15914506290507052
2012,6,OO,964.0,0.0,10.796677884355823,55567,0.16727554123850485
2012,6,UA,1171.0,0.0,19.390558835808434,67068,0.29519293851016876
2012,6,US,612.0,0.0,7.701391316507027,42909,0.12955324057889953
2012,6,VX,441.0,0.0,16.38813349814586,8090,0.1812113720642769
2012,6,WN,508.0,0.0,12.063371501454592,69779,0.20884506800040126
2012,6,YV,581.0,0.0,7.524199695121951,10496,0.11128048780487805
2012,7,AA,1158.0,0.0,15.171582652725034,57669,0.22634344275087134
2012,7,AS,731.0,0.0,7.853310457771192,12823,0.1250097481088669
2012,7,B6,546.0,0.0,19.856077036522947,23054,0.2489806541164223
2012,7,DL,1066.0,0.0,14.125376296131119,89690,0.19599732411640094
2012,7,EV,714.0,0.0,24.36921190835142,60361,0.3067543612597538
2012,7,F9,688.0,0.0,12.862686268626863,9999,0.23822382238223822
2012,7,FL,602.0,0.0,15.833429651033564,22495,0.23165147810624584
2012,7,HA,1088.0,0.0,15.235862068965517,725,0.16413793103448276
2012,7,MQ,1527.0,0.0,15.20395781490698,42195,0.22329659912311886
2012,7,OO,457.0,0.0,12.758053251111528,58703,0.20557722773963852
2012,7,UA,979.0,0.0,25.540408343125733,68080,0.34801703877790835
2012,7,US,423.0,0.0,10.19768545725781,44242,0.1732516613173003
2012,7,VX,429.0,0.0,14.158523725834797,8535,0.18160515524311657
2012,7,WN,478.0,0.0,14.213726953589298,72354,0.2371534400309589
2012,7,YV,401.0,0.0,13.231255265374894,9496,0.18976411120471778
2012,8,AA,1161.0,0.0,15.036742128545407,57645,0.2321103304709862
2012,8,AS,651.0,0.0,6.320880849390484,12715,0.09587101848210774
2012,8,B6,573.0,0.0,20.82279855771319,23019,0.2669099439593379
2012,8,DL,895.0,0.0,10.53328734423932,91326,0.15600157676893764
2012,8,EV,741.0,0.0,17.67984722534262,62314,0.245594890393812
2012,8,F9,934.0,0.0,11.121390211774242,9869,0.18664505015705746
2012,8,FL,624.0,0.0,11.392562581391983,20733,0.18270390199199343
2012,8,HA,1161.0,0.0,14.07510431154381,719,0.1599443671766342
2012,8,MQ,1427.0,0.0,12.164449957503503,43533,0.19153286012909745
2012,8,OO,503.0,0.0,10.004739095848214,59083,0.1693888258890036
2012,8,UA,947.0,0.0,18.2434090411159,68465,0.2698751186737749
2012,8,US,611.0,0.0,8.76072710431863,43185,0.15114044228320017
2012,8,VX,304.0,0.0,12.37139199255121,8592,0.17097299813780262
2012,8,WN,468.0,0.0,12.806193318792332,69688,0.21721099758925497
2012,8,YV,531.0,0.0,9.369538461538461,9750,0.14553846153846153
2012,9,AA,1592.0,0.0,24.48319649903686,53471,0.3991883450842513
2012,9,AS,545.0,0.0,5.666608284438217,11419,0.09405377003240213
2012,9,B6,599.0,0.0,12.064776928765097,20285,0.17944293813162435
2012,9,DL,1092.0,0.0,6.535601576734825,83971,0.10201140870062284
2012,9,EV,648.0,0.0,12.311887906686719,54526,0.18121630048050472
2012,9,F9,390.0,0.0,8.951643666554471,8913,0.16201054639290924
2012,9,FL,414.0,0.0,5.447117687762815,18787,0.0912332996220791
2012,9,HA,961.0,0.0,10.722222222222221,684,0.12426900584795321
2012,9,MQ,1369.0,0.0,8.660856684359956,40505,0.13114430317244785
2012,9,OO,531.0,0.0,9.696999849804746,53264,0.15965755482126764
2012,9,UA,681.0,0.0,10.772732376293208,62345,0.18023899270190072
2012,9,US,616.0,0.0,6.974208011036113,40594,0.12491993890722766
2012,9,VX,467.0,0.0,9.299604944564802,7847,0.14935644195233846
2012,9,WN,436.0,0.0,8.661398631976763,64034,0.1519817596901646
2012,9,YV,290.0,0.0,7.729235314168845,8801,0.1257811612316782
2012,10,AA,1525.0,0.0,16.400868306801737,55280,0.3031837916063676
2012,10,AS,734.0,0.0,9.686865117922444,11321,0.12472396431410653
2012,10,B6,467.0,0.0,11.181573359573257,19309,0.20379097830027448
2012,10,DL,836.0,0.0,7.2574478736160755,85897,0.1289684156606168
2012,10,EV,647.0,0.0,13.661421036084816,57254,0.20695497257833514
2012,10,F9,652.0,0.0,10.786286446651713,9363,0.21830609847271173
2012,10,FL,462.0,0.0,6.3913970470657215,18761,0.12163530728639198
2012,10,HA,485.0,0.0,8.56132756132756,693,0.14862914862914864
2012,10,MQ,1427.0,0.0,10.56857061395172,42088,0.16648450864854591
2012,10,OO,580.0,0.0,11.728874518636925,55052,0.18662355591077526
2012,10,UA,905.0,0.0,12.203408448429045,61905,0.20352152491721184
2012,10,US,942.0,0.0,6.6593098865631974,42138,0.1306659072571076
2012,10,VX,442.0,0.0,10.30776439089692,7470,0.16131191432396252
2012,10,WN,528.0,0.0,9.9657496293412,66773,0.18261872313659713
2012,10,YV,596.0,0.0,8.789450645655505,9138,0.13011599912453492
2012,11,AA,1449.0,0.0,10.921491567954536,54198,0.19532086054835973
2012,11,AS,549.0,0.0,7.4152746844840385,10776,0.11971046770601336
2012,11,B6,437.0,0.0,10.91002457002457,20350,0.1658968058968059
2012,11,DL,1054.0,0.0,5.691766823998832,82204,0.09180818451656854
2012,11,EV,857.0,0.0,10.044628038883113,54831,0.1529791541281392
2012,11,F9,510.0,0.0,9.470964791952447,8748,0.18289894833104708
2012,11,FL,600.0,0.0,5.5185354169043,17534,0.08857077677654843
2012,11,HA,1446.0,0.0,21.89308176100629,636,0.2059748427672956
2012,11,MQ,1548.0,0.0,9.011269075257598,38335,0.13196817529672622
2012,11,OO,499.0,0.0,9.94094720231192,52597,0.15436241610738255
2012,11,UA,882.0,0.0,8.700089737728788,59061,0.13716327187145494
2012,11,US,496.0,0.0,5.511882209059735,41701,0.10728759502170211
2012,11,VX,327.0,0.0,12.354906603525388,7602,0.13378058405682716
2012,11,WN,446.0,0.0,8.650331521226786,63646,0.14761336140527292
2012,11,YV,437.0,0.0,6.163037409268565,8955,0.08866554997208263
2012,12,AA,1543.0,0.0,14.195190444874962,56263,0.2341147823614098
2012,12,AS,353.0,0.0,9.044722882751051,10934,0.1588622644960673
2012,12,B6,484.0,0.0,19.853473547066212,21491,0.29458843236703736
2012,12,DL,1129.0,0.0,8.757600772141933,78742,0.1445226181707348
2012,12,EV,1062.0,0.0,19.167856223097015,54362,0.27386777528420586
2012,12,F9,573.0,0.0,20.87258156840298,8735,0.3725243274184316
2012,12,FL,587.0,0.0,10.075237234523271,17704,0.17295526434704023
2012,12,HA,1018.0,0.0,9.818320610687023,655,0.1801526717557252
2012,12,MQ,1623.0,0.0,17.672928418861932,36518,0.24409880059148914
2012,12,OO,1059.0,0.0,15.479445324015941,54951,0.24558242798129243
2012,12,UA,853.0,0.0,12.867441197673054,59649,0.20981072608090665
2012,12,US,528.0,0.0,8.513823557646155,41668,0.16084285302870308
2012,12,VX,635.0,0.0,16.157928719008265,7744,0.1940857438016529
2012,12,WN,562.0,0.0,14.651770293609673,64848,0.2672248951394029
2012,12,YV,414.0,0.0,7.7432206226983595,8961,0.13235130007811627
