yr,mon,u_carrier,max,min,mean,count,prop
2011,8,AA,1123.0,0.0,13.143974482957534,58941,0.20082794659065845
2011,8,AS,568.0,0.0,5.16375786163522,12720,0.08168238993710691
2011,8,B6,533.0,0.0,26.811857052313393,20511,0.3215347862122763
2011,8,CO,992.0,0.0,15.199594532731671,30582,0.22578641030671637
2011,8,DL,882.0,0.0,10.624871275476139,88367,0.1558839838401213
2011,8,EV,551.0,0.0,15.843928980526918,24444,0.20937653411880217
2011,8,F9,381.0,0.0,8.483129673536386,10966,0.155389385372971
2011,8,FL,428.0,0.0,9.294921057637437,26285,0.1330036142286475
2011,8,HA,907.0,0.0,11.700716845878135,558,0.11648745519713262
2011,8,MQ,1075.0,0.0,10.696838577359811,39982,0.17532889800410184
2011,8,OO,663.0,0.0,10.635180825264202,56491,0.17100069037545804
2011,8,UA,455.0,0.0,13.559891585313826,39847,0.19446884332572087
2011,8,US,633.0,0.0,11.169026422956719,42236,0.1700208353063737
2011,8,WN,596.0,0.0,12.89476055519221,68805,0.21165612964174116
2011,8,XE,659.0,0.0,12.30885089040489,33861,0.17193821800891881
2011,8,YV,375.0,0.0,10.569931188990239,12498,0.14258281325012
2011,9,AA,1386.0,0.0,10.050121160287933,56124,0.15499608010833155
2011,9,AS,443.0,0.0,3.834317984361425,11510,0.06420503909643788
2011,9,B6,436.0,0.0,12.629382132209315,19454,0.19183715431273773
2011,9,CO,748.0,0.0,8.762923602069185,28417,0.13333567934686982
2011,9,DL,803.0,0.0,6.5323968631120195,81227,0.10494047545766802
2011,9,EV,723.0,0.0,11.308920313055852,22488,0.16524368552116683
2011,9,F9,470.0,0.0,6.676470588235294,10064,0.11456677265500795
2011,9,FL,574.0,0.0,5.988562237512286,22382,0.08591725493700295
2011,9,HA,914.0,0.0,17.59045725646123,503,0.1073558648111332
2011,9,MQ,1026.0,0.0,7.350573670715599,38611,0.12058739737380539
2011,9,OO,615.0,0.0,7.330909665691931,50612,0.12815142653916067
2011,9,UA,1210.0,0.0,8.511106731608434,35519,0.1359272502041161
2011,9,US,473.0,0.0,7.105207383493112,40577,0.12056090888927225
2011,9,WN,503.0,0.0,11.150822470515209,64440,0.1947703289882061
2011,9,XE,702.0,0.0,12.18303424702557,30426,0.17281272595806219
2011,9,YV,487.0,0.0,8.13694210431977,11158,0.12027245025990321
2011,10,AA,1401.0,0.0,8.854704877453544,57366,0.14489418819509814
2011,10,AS,729.0,0.0,4.016596439934646,11629,0.06466592140338809
2011,10,B6,639.0,0.0,13.651159289370671,19926,0.19828364950316169
2011,10,CO,676.0,0.0,9.173520228525875,30106,0.14395801501361855
2011,10,DL,1200.0,0.0,5.603368627123298,83773,0.09452926360521886
2011,10,EV,534.0,0.0,10.30144511112989,23666,0.14937040480013522
2011,10,F9,448.0,0.0,7.339564174330268,10004,0.12734906037584967
2011,10,FL,588.0,0.0,4.344100821540711,23249,0.07828293690051184
2011,10,HA,928.0,0.0,15.576923076923077,520,0.10576923076923077
2011,10,MQ,955.0,0.0,7.009256239809357,39865,0.11461181487520382
2011,10,OO,444.0,0.0,7.319687615634798,51347,0.12203244590725845
2011,10,UA,1294.0,0.0,8.38775961113566,36208,0.13516349977905434
2011,10,US,639.0,0.0,5.460853269168479,43222,0.0960853269168479
2011,10,WN,479.0,0.0,9.40300201627959,66955,0.17785079531028303
2011,10,XE,529.0,0.0,10.901391546920108,30829,0.1554704985565539
2011,10,YV,508.0,0.0,6.582585200034864,11473,0.1051163601499172
2011,11,AA,730.0,0.0,9.420156379219607,53204,0.15594692128411397
2011,11,AS,882.0,0.0,6.657492069415936,10718,0.10291099085650308
2011,11,B6,426.0,0.0,8.619422840769545,19544,0.14449447400736798
2011,11,CO,660.0,0.0,8.71872037914692,29540,0.1500677048070413
2011,11,DL,946.0,0.0,6.060669193503853,79678,0.10239965862596953
2011,11,EV,581.0,0.0,11.81912361752765,21429,0.17233655326893463
2011,11,F9,288.0,0.0,7.450015669069257,9573,0.1368432048469654
2011,11,FL,579.0,0.0,5.012598637015782,22304,0.08738342898134864
2011,11,HA,1131.0,0.0,11.288640595903166,537,0.11173184357541899
2011,11,MQ,1371.0,0.0,8.38207774153879,37406,0.13660910014436187
2011,11,OO,446.0,0.0,10.116520650813516,47940,0.15281602002503128
2011,11,UA,840.0,0.0,9.275926766530489,33045,0.146890603722197
2011,11,US,607.0,0.0,5.464079843742557,41982,0.091944166547568
2011,11,WN,613.0,0.0,8.477614093583188,62383,0.1564528797909687
2011,11,XE,846.0,0.0,11.423174061433446,29300,0.16324232081911264
2011,11,YV,391.0,0.0,6.183638730349454,9987,0.09582457194352659
2011,12,AA,1154.0,0.0,9.235990804597701,54375,0.1568183908045977
2011,12,AS,693.0,0.0,5.483273431020183,10851,0.08828679384388535
2011,12,B6,358.0,0.0,10.310630908740112,20732,0.15864364267798572
2011,12,CO,650.0,0.0,10.724350969438055,30430,0.19434768320736115
2011,12,DL,953.0,0.0,6.756598351836145,78997,0.10824461688418548
2011,12,EV,807.0,0.0,12.711302267813608,21739,0.17677906067436405
2011,12,F9,737.0,0.0,13.82877063467651,9753,0.2465907925766431
2011,12,FL,558.0,0.0,4.136685714285714,21875,0.06445714285714285
2011,12,HA,806.0,0.0,10.909420289855072,552,0.13405797101449277
2011,12,MQ,1228.0,0.0,8.696508860089923,37810,0.1445120338534779
2011,12,OO,464.0,0.0,10.277999044129361,50216,0.16486777122829377
2011,12,UA,1397.0,0.0,9.68876943193375,34415,0.15932006392561382
2011,12,US,525.0,0.0,5.3382969045510045,41771,0.09173828732852936
2011,12,WN,421.0,0.0,9.102946893709666,64305,0.16821398025036932
2011,12,XE,705.0,0.0,16.54600922972094,32287,0.21380122030538606
2011,12,YV,545.0,0.0,6.01564401181992,11506,0.10038240917782026
2012,1,AA,1458.0,0.0,8.384336383188131,54866,0.14074290088579447
2012,1,AS,501.0,0.0,9.785602961231248,10266,0.13773621663744398
2012,1,B6,502.0,0.0,10.309130122214235,19474,0.1709458765533532
2012,1,DL,953.0,0.0,7.0295592366051505,76186,0.11076838264248025
2012,1,EV,723.0,0.0,13.589716803737963,52649,0.1893483257041919
2012,1,F9,724.0,0.0,12.222272215973003,8890,0.21136107986501687
2012,1,FL,692.0,0.0,4.8386262744524124,20499,0.07732084491926436
2012,1,HA,1463.0,0.0,17.146840148698885,538,0.12267657992565056
2012,1,MQ,1247.0,0.0,8.616796647036978,37698,0.13271261074858082
2012,1,OO,755.0,0.0,9.66409243531503,50630,0.15074066758838633
2012,1,UA,1126.0,0.0,10.299378200438918,60148,0.16241604043359711
2012,1,US,397.0,0.0,6.435429056924384,42372,0.11493439063532522
2012,1,VX,385.0,0.0,15.534225568102608,7173,0.177889307123937
2012,1,WN,513.0,0.0,9.541560949143888,62667,0.16804697847351877
2012,1,YV,325.0,0.0,7.627107215104518,10381,0.14141219535690203
2012,2,AA,1274.0,0.0,7.177946566904735,52926,0.11563314816914182
2012,2,AS,432.0,0.0,4.712885015351095,10097,0.078142022382886
2012,2,B6,497.0,0.0,8.278048269724097,19101,0.1429244542170567
2012,2,DL,1107.0,0.0,5.677117246920935,72181,0.09000983638353584
2012,2,EV,816.0,0.0,13.57898178791542,50461,0.1931788906284061
2012,2,F9,573.0,0.0,14.49562363238512,8226,0.2616095307561391
2012,2,FL,590.0,0.0,3.297010001570927,19097,0.05979996858145258
2012,2,HA,1055.0,0.0,10.166666666666666,504,0.09722222222222222
2012,2,MQ,1163.0,0.0,6.731083596342154,37071,0.11076043268322948
2012,2,OO,544.0,0.0,7.664467888968555,48815,0.13178326334118612
2012,2,UA,1117.0,0.0,9.14117586946895,58714,0.1527744660557959
2012,2,US,588.0,0.0,4.3596787306905815,40589,0.07440439527950923
2012,2,VX,267.0,0.0,5.045966785290629,6744,0.08333333333333333
2012,2,WN,410.0,0.0,7.163933072361792,60543,0.1336405529953917
2012,2,YV,430.0,0.0,5.862992451659601,9671,0.09223451556198946
2012,3,AA,1099.0,0.0,11.24809252130877,58192,0.16892356337640912
2012,3,AS,483.0,0.0,7.627884446010217,11354,0.11846045446538665
2012,3,B6,537.0,0.0,11.190990492015139,21666,0.1896519892919782
2012,3,DL,1015.0,0.0,8.030846657676749,83056,0.13027355037565017
2012,3,EV,680.0,0.0,18.54374922209776,56241,0.257890151313099
2012,3,F9,668.0,0.0,11.387304310529702,9326,0.19343770105082564
2012,3,FL,615.0,0.0,4.094529797436149,20438,0.0688912809472551
2012,3,HA,1563.0,0.0,15.02787456445993,574,0.15156794425087108
2012,3,MQ,1467.0,0.0,9.705306348487136,39726,0.14325630569400394
2012,3,OO,768.0,0.0,11.139462130503563,56259,0.16722657708100036
2012,3,UA,1200.0,0.0,13.886143183572175,66083,0.23913865895918768
2012,3,US,761.0,0.0,5.247097806730834,44363,0.09063859522575118
2012,3,VX,478.0,0.0,23.506401881369218,7654,0.25150248236216355
2012,3,WN,559.0,0.0,9.484042630319728,68965,0.17418980642354817
2012,3,YV,643.0,0.0,8.09378899875204,10417,0.11980416626667946
2012,4,AA,1202.0,0.0,10.284533347867953,55041,0.14005922857506223
2012,4,AS,380.0,0.0,5.002485795454546,11264,0.08283025568181818
2012,4,B6,525.0,0.0,8.233181299885976,21048,0.1372576966932725
2012,4,DL,1068.0,0.0,5.543813454496466,81653,0.08521426034560886
2012,4,EV,864.0,0.0,11.163731816690364,54858,0.17153377811805023
2012,4,F9,542.0,0.0,8.887970615243342,8712,0.16356749311294766
2012,4,FL,683.0,0.0,2.930405965202983,20519,0.050197378039865494
2012,4,HA,989.0,0.0,14.39080459770115,522,0.11877394636015326
2012,4,MQ,1492.0,0.0,7.700917119565218,41216,0.12201572204968944
2012,4,OO,490.0,0.0,7.459340370877318,53333,0.1284195526222039
2012,4,UA,777.0,0.0,10.960224591865622,63582,0.18750589789563085
2012,4,US,502.0,0.0,4.057664960182025,42192,0.07020288206295032
2012,4,VX,364.0,0.0,9.602368866328257,7683,0.13380190029936223
2012,4,WN,377.0,0.0,8.703132119288034,68037,0.15698810941105576
2012,4,YV,390.0,0.0,5.665851670741646,9816,0.09362265688671556
2012,5,AA,1831.0,0.0,12.35215696998701,58508,0.1719593901688658
2012,5,AS,353.0,0.0,4.343491000418585,11945,0.0718292172457095
2012,5,B6,492.0,0.0,10.209160084762088,20764,0.1629743787324215
2012,5,DL,839.0,0.0,7.755324471126358,83952,0.12202210787116448
2012,5,EV,837.0,0.0,14.632454998915637,55332,0.2043121521000506
2012,5,F9,518.0,0.0,8.402057526768843,9526,0.16187276926306948
2012,5,FL,810.0,0.0,6.393188854489164,21318,0.10226100009381743
2012,5,HA,1222.0,0.0,13.713523131672599,562,0.12277580071174377
2012,5,MQ,1144.0,0.0,8.961810399867577,42289,0.13696233062971458
2012,5,OO,543.0,0.0,7.892519106681295,53777,0.12579727392751547
2012,5,UA,1150.0,0.0,14.011905671623543,65431,0.21635004814231787
2012,5,US,460.0,0.0,5.817753284904242,43913,0.09864960262336893
2012,5,VX,409.0,0.0,7.494866780738206,8182,0.11500855536543632
2012,5,WN,418.0,0.0,10.723374134873877,69932,0.19877881370474174
2012,5,YV,440.0,0.0,8.305702011325913,10242,0.12487795352470221
2012,6,AA,1435.0,0.0,12.23038522786237,55889,0.17212689437993164
2012,6,AS,493.0,0.0,5.668532489656851,12327,0.09361564046402207
2012,6,B6,524.0,0.0,17.642327438676553,21036,0.22285605628446473
2012,6,DL,1085.0,0.0,9.602878329367737,86578,0.14072859155905657
2012,6,EV,771.0,0.0,16.46385984835833,59878,0.23195497511606933
2012,6,F9,911.0,0.0,12.466324499842882,9547,0.22467790929087672
2012,6,FL,586.0,0.0,8.24709677419355,21700,0.12732718894009218
2012,6,HA,1526.0,0.0,12.212403100775195,645,0.11472868217054263
2012,6,MQ,1324.0,0.0,9.777235036218071,41968,0.15702439954250857
2012,6,OO,978.0,0.0,10.068223945867151,55567,0.15595587309014344
2012,6,UA,1187.0,0.0,20.370251088447546,67068,0.30181308522693384
2012,6,US,618.0,0.0,6.596891095108252,42909,0.10275233633969563
2012,6,VX,460.0,0.0,16.068726823238567,8090,0.17292954264524105
2012,6,WN,487.0,0.0,13.539589274710156,69779,0.2376073030567936
2012,6,YV,583.0,0.0,7.256669207317073,10496,0.10670731707317073
2012,7,AA,1174.0,0.0,13.962492847110232,57669,0.20300334668539424
2012,7,AS,741.0,0.0,7.407704905248382,12823,0.11323403259767605
2012,7,B6,519.0,0.0,18.748330007807755,23054,0.22711893814522427
2012,7,DL,1114.0,0.0,13.623592373731743,89690,0.18520459360017838
2012,7,EV,727.0,0.0,24.227680124583756,60361,0.3063567535329103
2012,7,F9,693.0,0.0,11.389438943894389,9999,0.2072207220722072
2012,7,FL,596.0,0.0,13.75616803734163,22495,0.19430984663258502
2012,7,HA,1096.0,0.0,15.044137931034482,725,0.1489655172413793
2012,7,MQ,1543.0,0.0,14.433084488683493,42195,0.2157364616660742
2012,7,OO,454.0,0.0,12.21034700100506,58703,0.1945556445156125
2012,7,UA,978.0,0.0,26.943830787309047,68080,0.3679494712103408
2012,7,US,438.0,0.0,8.335134035531848,44242,0.13272456037249672
2012,7,VX,441.0,0.0,13.950673696543644,8535,0.17715289982425309
2012,7,WN,487.0,0.0,15.638416673577135,72354,0.26440832573181855
2012,7,YV,429.0,0.0,12.212089300758214,9496,0.16701769165964617
2012,8,AA,1170.0,0.0,13.8623991673172,57645,0.20213374967473327
2012,8,AS,665.0,0.0,6.117341722375148,12715,0.09170271333071175
2012,8,B6,574.0,0.0,20.129414831226377,23019,0.2500977453408054
2012,8,DL,932.0,0.0,10.184460066136698,91326,0.1464314653001336
2012,8,EV,738.0,0.0,17.928956574766506,62314,0.24795391083865584
2012,8,F9,949.0,0.0,10.196372479481203,9869,0.17104063228290606
2012,8,FL,626.0,0.0,9.886027106545122,20733,0.1514011479284233
2012,8,HA,1166.0,0.0,14.810848400556328,719,0.16828929068150209
2012,8,MQ,1435.0,0.0,11.511933475754025,43533,0.1820687754117566
2012,8,OO,540.0,0.0,9.561430529932467,59083,0.16111233349694498
2012,8,UA,966.0,0.0,20.039523844300007,68465,0.2931424815599211
2012,8,US,567.0,0.0,7.313164293157346,43185,0.11756396897070742
2012,8,VX,300.0,0.0,11.735451582867784,8592,0.1527001862197393
2012,8,WN,473.0,0.0,14.462346458500747,69688,0.2504735392033062
2012,8,YV,549.0,0.0,8.591076923076923,9750,0.1284102564102564
2012,9,AA,1606.0,0.0,21.858521441529053,53471,0.33004806343625515
2012,9,AS,553.0,0.0,5.548559418513005,11419,0.09028811629739907
2012,9,B6,593.0,0.0,10.793147646043876,20285,0.15716046339659848
2012,9,DL,1099.0,0.0,6.167367305379238,83971,0.09480654035321719
2012,9,EV,659.0,0.0,12.160107104867402,54526,0.17642959322158236
2012,9,F9,401.0,0.0,8.232357231010884,8913,0.14720071805228319
2012,9,FL,423.0,0.0,4.579815830095279,18787,0.07446638633097355
2012,9,HA,978.0,0.0,10.624269005847953,684,0.11257309941520467
2012,9,MQ,1373.0,0.0,7.609850635723984,40505,0.11455375879521047
2012,9,OO,517.0,0.0,9.026547011114449,53264,0.14632772604385702
2012,9,UA,703.0,0.0,11.056684577752828,62345,0.17587617290881385
2012,9,US,603.0,0.0,5.38614080898655,40594,0.09343745381090801
2012,9,VX,512.0,0.0,9.551548362431502,7847,0.1544539314387664
2012,9,WN,461.0,0.0,9.838773151763126,64034,0.1739388449885998
2012,9,YV,296.0,0.0,7.067378706965117,8801,0.10930576070901034
2012,10,AA,1533.0,0.0,14.105318379160638,55280,0.24166063675832128
2012,10,AS,764.0,0.0,9.181962724140977,11321,0.10802932603126933
2012,10,B6,464.0,0.0,10.460199906779222,19309,0.18468071883577605
2012,10,DL,850.0,0.0,7.049838760375799,85897,0.120865687975133
2012,10,EV,635.0,0.0,13.658713801655779,57254,0.20625633143535824
2012,10,F9,665.0,0.0,9.59991455730001,9363,0.1925664851009292
2012,10,FL,459.0,0.0,5.70534619689782,18761,0.11204093598422259
2012,10,HA,496.0,0.0,7.18037518037518,693,0.1038961038961039
2012,10,MQ,1432.0,0.0,9.351739213077362,42088,0.14612241018817715
2012,10,OO,585.0,0.0,10.323693962072223,55052,0.16055729128823656
2012,10,UA,923.0,0.0,12.703497294241176,61905,0.19869154349406348
2012,10,US,981.0,0.0,5.259172243580616,42138,0.09350230196022592
2012,10,VX,488.0,0.0,9.637751004016064,7470,0.1467202141900937
2012,10,WN,543.0,0.0,11.421397870396717,66773,0.21352942057418417
2012,10,YV,611.0,0.0,8.499124534909171,9138,0.12409717662508207
2012,11,AA,1441.0,0.0,10.858666371452822,54198,0.18661205210524373
2012,11,AS,552.0,0.0,6.735801781737194,10776,0.10291388270230141
2012,11,B6,408.0,0.0,10.772874692874693,20350,0.16324324324324324
2012,11,DL,1054.0,0.0,5.757943652377013,82204,0.09144323877183592
2012,11,EV,872.0,0.0,10.90155204172822,54831,0.1654903248162536
2012,11,F9,510.0,0.0,8.560013717421125,8748,0.1569501600365798
2012,11,FL,589.0,0.0,5.072943994524923,17534,0.0823542831071062
2012,11,HA,1418.0,0.0,19.99056603773585,636,0.13836477987421383
2012,11,MQ,1556.0,0.0,8.723959827833573,38335,0.12343811138646146
2012,11,OO,511.0,0.0,9.610852329980798,52597,0.14706161948400098
2012,11,UA,900.0,0.0,10.497045427608743,59061,0.16113848394033287
2012,11,US,519.0,0.0,4.67760964964869,41701,0.08256396729095225
2012,11,VX,335.0,0.0,12.619442252038937,7602,0.13614838200473559
2012,11,WN,444.0,0.0,10.441881657920373,63646,0.18360933915721334
2012,11,YV,456.0,0.0,6.278615298715801,8955,0.088107202680067
2012,12,AA,1542.0,0.0,14.118017169365302,56263,0.23477240815455983
2012,12,AS,371.0,0.0,7.32979696359978,10934,0.11916956283153467
2012,12,B6,504.0,0.0,19.110371783537296,21491,0.27467311898003816
2012,12,DL,1126.0,0.0,8.294112417769425,78742,0.13485814431942292
2012,12,EV,1068.0,0.0,19.091111438136934,54362,0.2696368787020345
2012,12,F9,513.0,0.0,18.648082427017744,8735,0.3308528906697195
2012,12,FL,600.0,0.0,9.340713962946227,17704,0.15855173971983733
2012,12,HA,1058.0,0.0,8.331297709923664,655,0.11297709923664122
2012,12,MQ,1615.0,0.0,15.947395804808588,36518,0.2199463278383263
2012,12,OO,1077.0,0.0,14.19297192043821,54951,0.21870393623409948
2012,12,UA,833.0,0.0,14.432530302268269,59649,0.2304984157320324
2012,12,US,558.0,0.0,6.989176346356917,41668,0.12071613708361333
2012,12,VX,619.0,0.0,15.770661157024794,7744,0.18620867768595042
2012,12,WN,560.0,0.0,16.637197754749568,64848,0.311019615099926
2012,12,YV,403.0,0.0,7.20812409329316,8961,0.11750920656176767
