yr,mon,dep_hour,max,min,mean,count,prop
2011,1,21,449,0,13.549930167597765,14320,0.2430167597765363
2011,1,22,1046,0,8.802441067368672,8357,0.16106258226636352
2011,1,23,250,0,8.30686198920586,2594,0.1553585196607556
2011,2,0,214,0,8.828759604829857,911,0.16794731064763996
2011,2,1,242,0,9.014662756598241,341,0.15249266862170088
2011,2,2,77,0,3.3125,64,0.09375
2011,2,3,168,0,33.0,8,0.5
2011,2,4,192,0,11.462686567164178,67,0.16417910447761194
2011,2,5,914,0,5.090085141444658,3641,0.05465531447404559
2011,2,6,774,0,5.843501961841436,33387,0.06867942612394046
2011,2,7,763,0,6.177482760842946,31034,0.08793581233485855
2011,2,8,635,0,7.60925591503168,32671,0.12084111291359309
2011,2,9,600,0,8.845522772422926,27182,0.14619969097196675
2011,2,10,667,0,9.836572525908023,30203,0.16998311426017282
2011,2,11,530,0,11.218251643559201,30726,0.18974158692963614
2011,2,12,620,0,11.951331562701888,27862,0.20454382312827507
2011,2,13,1005,0,12.704044178433254,30241,0.20796269964617572
2011,2,14,539,0,13.743030214567217,27404,0.2318274704422712
2011,2,15,442,0,14.307446354980815,28148,0.24168679835157028
2011,2,16,1167,0,15.37251241590645,28391,0.24842379627346695
2011,2,17,1040,0,15.69915428716227,31571,0.24851921066801813
2011,2,18,1169,0,17.391968369641056,25798,0.2736258624699589
2011,2,19,987,0,17.242013207210423,28015,0.2703194717115831
2011,2,20,812,0,18.115747700078167,16631,0.2908424027418676
2011,2,21,730,0,16.44465595036661,14184,0.2702340665538635
2011,2,22,343,0,11.326556224899598,7968,0.18775100401606426
2011,2,23,657,0,10.83044982698962,2601,0.18646674356016918
2011,3,0,498,0,8.813620071684587,1116,0.1335125448028674
2011,3,1,314,0,4.476351351351352,592,0.07432432432432433
2011,3,2,896,0,31.341463414634145,41,0.17073170731707318
2011,3,3,135,0,13.62,50,0.16
2011,3,4,116,0,8.0,61,0.13114754098360656
2011,3,5,675,0,3.763047138047138,4752,0.045454545454545456
2011,3,6,1545,0,3.901653404488493,41974,0.05026921427550388
2011,3,7,755,0,5.130338207684375,37817,0.0748076261998572
2011,3,8,852,0,6.925110362301805,38283,0.10751508502468458
2011,3,9,1318,0,8.233679525222552,32352,0.1327893175074184
2011,3,10,829,0,9.292378187613844,35136,0.15374544626593806
2011,3,11,632,0,10.517541893179398,35686,0.17457826598666143
2011,3,12,730,0,11.535638149967559,32367,0.19068804646708068
2011,3,13,1067,0,12.334960826615193,35228,0.20531963211082094
2011,3,14,1399,0,12.818578145922212,32113,0.2120013701616168
2011,3,15,487,0,13.523457901846015,33315,0.2235329431187153
2011,3,16,1157,0,14.78491156963891,32568,0.23986735445836405
2011,3,17,864,0,15.281115016231588,37273,0.24551283771094357
2011,3,18,976,0,16.78178913738019,31300,0.259297124600639
2011,3,19,429,0,16.40376249265138,34020,0.26487360376249264
2011,3,20,909,0,17.182231711845525,21544,0.2759004827330115
2011,3,21,935,0,15.700424714329053,19778,0.2647891596723632
2011,3,22,747,0,11.030061799518172,9547,0.19534932439509795
2011,3,23,696,0,10.173039352497907,3583,0.16969020373988278
2011,4,0,277,0,12.081328751431844,873,0.20618556701030927
2011,4,1,164,0,6.817204301075269,558,0.12903225806451613
2011,4,2,27,0,0.9333333333333333,30,0.03333333333333333
2011,4,3,177,0,14.873684210526315,95,0.24210526315789474
2011,4,4,76,0,4.153846153846154,26,0.11538461538461539
2011,4,5,453,0,3.707902044938147,3961,0.049734915425397624
2011,4,6,902,0,4.553316642765124,41141,0.0589193262195863
2011,4,7,805,0,5.454697518817953,35870,0.08383049902425425
2011,4,8,844,0,7.514313361825659,37203,0.11579711313603741
2011,4,9,737,0,8.542248299429382,31019,0.1417840678293949
2011,4,10,592,0,10.327460048000937,34166,0.17236433881636715
2011,4,11,1092,0,11.394878391019645,34208,0.19150491113189896
2011,4,12,658,0,12.720991528082836,31870,0.2090053341700659
2011,4,13,1046,0,13.547017732401935,33498,0.2168189145620634
2011,4,14,1011,0,15.516891453767345,30844,0.2519776942030865
2011,4,15,893,0,16.52488268905417,31327,0.26146774348006513
2011,4,16,939,0,18.22223958496109,31997,0.2769947182548364
2011,4,17,498,0,18.75056244591866,34670,0.28653014133256416
2011,4,18,870,0,19.405554100078596,30536,0.29119727534713125
2011,4,19,878,0,20.4031868347156,30626,0.3079083131979364
2011,4,20,751,0,20.492137208019127,21748,0.317178591134817
2011,4,21,1113,0,18.70377221007791,17841,0.30401883302505467
2011,4,22,885,0,14.456117596195417,9252,0.22957198443579765
2011,4,23,651,0,11.007376807317792,3389,0.19150191796990262
2011,5,0,183,0,7.526806526806527,858,0.1386946386946387
2011,5,1,171,0,5.087603305785124,605,0.07933884297520662
2011,5,2,167,0,6.135135135135135,37,0.05405405405405406
2011,5,3,95,0,6.0,26,0.07692307692307693
2011,5,4,77,0,5.6,30,0.1
2011,5,5,382,0,4.197179788484136,4255,0.05593419506462985
2011,5,6,898,0,4.642355723047365,40599,0.055592502278381244
2011,5,7,1638,0,6.045289902969093,37823,0.08669328186553156
2011,5,8,974,0,7.098892047719,37637,0.10354172755533118
2011,5,9,785,0,8.186529455262509,32456,0.12712595513926547
2011,5,10,486,0,8.95434671512123,35222,0.14519334506842316
2011,5,11,1150,0,10.395052032201061,35651,0.16829822445373202
2011,5,12,704,0,11.696422730381515,33629,0.18724910047875346
2011,5,13,1077,0,12.856083001705514,35180,0.20204661739624788
2011,5,14,1116,0,15.047895321565239,32404,0.2401555363535366
2011,5,15,1026,0,16.949420826005216,32978,0.2577475893019589
2011,5,16,980,0,18.28966957153232,33048,0.27190752844347615
2011,5,17,1032,0,19.875692727427744,35187,0.29033449853639126
2011,5,18,918,0,21.242941858966095,31028,0.3103003738558721
2011,5,19,941,0,21.86016619464069,32131,0.3161744110049485
2011,5,20,780,0,21.579187840924984,21449,0.31987505244999764
2011,5,21,1145,0,19.923797409805736,17296,0.3007631822386679
2011,5,22,370,0,14.670157068062828,9741,0.24894774663792218
2011,5,23,333,0,11.206042296072507,3310,0.18731117824773413
2011,6,0,145,0,9.552136752136752,1170,0.19145299145299147
2011,6,1,156,0,6.290584415584416,616,0.11201298701298701
2011,6,2,321,0,9.654320987654321,81,0.08641975308641975
2011,6,3,234,0,25.27027027027027,74,0.32432432432432434
2011,6,4,94,0,7.8,15,0.13333333333333333
2011,6,5,497,0,5.100193423597679,5170,0.062088974854932304
2011,6,6,1100,0,5.4754823439405165,41827,0.06285413727974754
2011,6,7,832,0,6.545271213609804,38678,0.09126635296551011
2011,6,8,958,0,7.648848213821434,38462,0.11127866465602412
2011,6,9,869,0,8.97816317297542,33155,0.14287437792188207
2011,6,10,723,0,9.68742685169704,35886,0.15248286239759237
2011,6,11,1205,0,10.860368805439741,35737,0.17318185633936817
2011,6,12,1210,0,11.444354693950817,33426,0.1851253515227667
2011,6,13,604,0,12.852386880120429,34543,0.20253017977593143
2011,6,14,1004,0,14.78494155682666,32168,0.2392750559562298
2011,6,15,915,0,16.34549394443125,33688,0.24851579197340298
2011,6,16,992,0,18.209548260896142,32718,0.2751085029647289
2011,6,17,871,0,20.294403078725008,35859,0.2967176998800859
2011,6,18,1155,0,21.490738383195417,31420,0.30967536600891155
2011,6,19,1074,0,23.57382591216422,32834,0.3433635865261619
2011,6,20,932,0,22.50106480073015,23009,0.32961015254900256
2011,6,21,998,0,21.075049701789265,18108,0.32118400706869893
2011,6,22,950,0,19.633488766426453,11795,0.29029249682068675
2011,6,23,918,0,17.579872204472842,5008,0.25798722044728434
2011,7,0,484,0,10.09202958093673,1217,0.18570254724732949
2011,7,1,196,0,8.298136645962733,644,0.14440993788819875
2011,7,2,149,0,8.112903225806452,62,0.16129032258064516
2011,7,3,188,0,29.252032520325205,123,0.4634146341463415
2011,7,5,824,0,4.4865277071682765,5901,0.05168615488900186
2011,7,6,811,0,4.631776666431875,42591,0.06121011481298866
2011,7,7,994,0,6.095843872439617,40326,0.09157863413182563
2011,7,8,892,0,7.486938479614029,40003,0.11121665875059371
2011,7,9,978,0,9.246362367948974,35119,0.14183205672143284
2011,7,10,874,0,10.039530174159578,37035,0.15374645605508303
2011,7,11,1236,0,11.126626425217975,37275,0.17086519114688128
2011,7,12,614,0,11.906529033725757,35166,0.18435420576693398
2011,7,13,1126,0,13.071500588136448,35706,0.2008626001232286
2011,7,14,596,0,16.53939559108527,33024,0.25196826550387597
2011,7,15,1010,0,17.12471558589306,35160,0.2547212741751991
2011,7,16,977,0,19.60053205961486,33079,0.28598204298799845
2011,7,17,1173,0,21.906838059899286,37730,0.3086138351444474
2011,7,18,956,0,21.99236098224779,32334,0.3171584091049669
2011,7,19,967,0,23.301938065517962,33487,0.33953474482635054
2011,7,20,1189,0,21.51199369189907,24096,0.3202191235059761
2011,7,21,398,0,20.756198578384733,17867,0.31824033133710194
2011,7,22,850,0,17.1853344077357,13651,0.2755109515786389
2011,7,23,638,0,14.070671378091873,5943,0.2303550395423187
2011,8,0,218,0,8.464046021093,1043,0.15532118887823587
2011,8,1,288,0,7.863716814159292,565,0.1256637168141593
2011,8,2,180,0,15.022222222222222,45,0.15555555555555556
2011,8,3,213,0,34.445544554455445,101,0.45544554455445546
2011,8,5,527,0,4.262735042735042,5850,0.0505982905982906
2011,8,6,1123,0,4.1559108944022185,41838,0.053300826999378555
2011,8,7,808,0,5.6774610414291145,39465,0.08480932471810465
2011,8,8,910,0,7.0837327318861005,39017,0.10372401773585872
2011,8,9,981,0,7.895574455816636,34685,0.12281966267839124
2011,8,10,907,0,8.846442775077332,36208,0.1388919575784357
2011,8,11,702,0,9.501589026212141,36815,0.15216623658834713
2011,8,12,632,0,10.443307585888864,34696,0.16667627392206594
2011,8,13,723,0,12.173339679695374,35716,0.18759099563220966
2011,8,14,1075,0,14.3932384341637,32596,0.2188918885752853
2011,8,15,995,0,15.38808941470906,35162,0.22760366304533303
2011,8,16,969,0,16.877500676874945,33241,0.24575072952077254
2011,8,17,967,0,18.131633282385433,37293,0.2582522189150779
2011,8,18,876,0,19.590345645861305,32027,0.2767040309738658
2011,8,19,992,0,19.541209461107048,32808,0.28706413069982933
2011,8,20,804,0,19.533405358686256,23140,0.28504753673293
2011,8,21,381,0,18.43993658994833,17032,0.27894551432597464
2011,8,22,505,0,15.44467691317293,12427,0.24269735253882674
2011,8,23,273,0,13.169045830202855,5324,0.21412471825694968
2011,9,0,157,0,3.57429718875502,747,0.05756358768406961
2011,9,1,185,0,3.625570776255708,438,0.06164383561643835
2011,9,2,21,0,1.3333333333333333,30,0.03333333333333333
2011,9,3,179,0,9.128205128205128,39,0.1282051282051282
2011,9,5,581,0,3.136018237082067,5264,0.03723404255319149
2011,9,6,866,0,3.442555973198235,36714,0.04118319986925968
2011,9,7,934,0,4.5749723451327435,36160,0.0670353982300885
2011,9,8,1386,0,4.928532296060921,36506,0.07360433901276503
2011,9,9,914,0,5.896089049338147,33240,0.0950661853188929
2011,9,10,574,0,6.108692471985722,34179,0.10102694637057842
2011,9,11,581,0,6.954076824218192,35015,0.11475082107668143
2011,9,12,1210,0,7.995931379990891,32935,0.12737209655381812
2011,9,13,746,0,8.52057137969378,35073,0.13987967952556096
2011,9,14,1062,0,9.990106421062908,30727,0.16249552510821103
2011,9,15,803,0,10.29547242902972,33042,0.17156951758368139
2011,9,16,936,0,11.933950253082012,32203,0.19125547309256902
2011,9,17,867,0,12.327570858340751,34823,0.2007581196335755
2011,9,18,861,0,13.66158557103439,29718,0.2142136079143953
2011,9,19,769,0,13.7705908008186,29807,0.21843862180024826
2011,9,20,790,0,13.693166951796316,19874,0.2187279863137768
2011,9,21,316,0,11.397570629179747,14654,0.19598744370137847
2011,9,22,718,0,8.964093743281015,9302,0.15319286175016125
2011,9,23,537,0,6.7111184645929844,3022,0.12640635340833886
2011,10,0,162,0,5.459610027855153,718,0.0947075208913649
2011,10,1,224,0,3.6324324324324326,370,0.062162162162162166
2011,10,2,0,0,0.0,31,0.0
2011,10,3,174,0,6.454545454545454,33,0.06060606060606061
2011,10,4,102,0,51.0,2,0.5
2011,10,5,483,0,3.449645390070922,4935,0.04376899696048632
2011,10,6,676,0,3.184140991765219,38981,0.03991688258382289
2011,10,7,1401,0,3.9158472873409242,37325,0.0597722705961152
2011,10,8,647,0,4.649439297903462,36918,0.07413727720894957
2011,10,9,761,0,6.092398312038448,34124,0.0957683741648107
2011,10,10,928,0,6.668682323161299,35555,0.10507664182252847
2011,10,11,1224,0,7.173541527499443,35928,0.11868180806056558
2011,10,12,1294,0,7.922158718818837,33594,0.12782044412692742
2011,10,13,1254,0,8.69649570538679,36441,0.14253176367278614
2011,10,14,525,0,9.565458922288748,32402,0.16088513054749706
2011,10,15,955,0,9.731872286380955,33857,0.16247747880792746
2011,10,16,1200,0,10.831317104912893,33809,0.17924221361176018
2011,10,17,966,0,10.581711469782121,36121,0.1749121009938817
2011,10,18,786,0,11.200668896321071,30199,0.1843769661247061
2011,10,19,745,0,10.496957602721801,30568,0.18084271133211202
2011,10,20,739,0,10.594098265335788,20638,0.18344800852795815
2011,10,21,320,0,9.252973830293419,15132,0.17453079566481627
2011,10,22,667,0,6.24008328995315,9605,0.11910463300364393
2011,10,23,201,0,6.6241234221598875,2852,0.13744740532959326
2011,11,0,146,0,6.6386969397828235,1013,0.1263573543928924
2011,11,1,197,0,4.920716112531969,391,0.0792838874680307
2011,11,2,39,0,3.3333333333333335,51,0.09803921568627451
2011,11,3,46,0,2.4074074074074074,27,0.037037037037037035
2011,11,4,133,0,4.2784810126582276,79,0.06329113924050633
2011,11,5,566,0,3.317870201096892,4376,0.04204753199268738
2011,11,6,946,0,3.8192490802856525,36968,0.04652672581692274
2011,11,7,980,0,4.233102453102453,34650,0.06380952380952382
2011,11,8,1371,0,5.714909420803448,35273,0.08283956567346129
2011,11,9,1131,0,6.077047547921334,32136,0.09419342793129201
2011,11,10,485,0,7.294019581097875,32991,0.11460701403413052
2011,11,11,660,0,7.409313079872391,34167,0.12075979746539058
2011,11,12,777,0,8.360953389150868,31173,0.1358868251371379
2011,11,13,1117,0,9.245678829960113,33845,0.14918008568473926
2011,11,14,469,0,10.006857323431822,31645,0.16656659819876757
2011,11,15,941,0,10.083089716104723,30786,0.1679984408497369
2011,11,16,804,0,10.787828685892341,31451,0.17843629773298147
2011,11,17,926,0,10.971088241983171,35176,0.18015123948146464
2011,11,18,846,0,11.027747630417482,27642,0.1898560162072209
2011,11,19,770,0,11.058358560376725,29730,0.18795829128826103
2011,11,20,807,0,11.09377990430622,17765,0.1988741908246552
2011,11,21,262,0,9.43790192926045,14928,0.1812700964630225
2011,11,22,840,0,6.883576992850283,9371,0.12463984633443602
2011,11,23,183,0,6.633174386920981,2936,0.1420299727520436
2011,12,0,157,0,6.028928850664582,1279,0.12978889757623144
2011,12,1,110,0,5.624798711755234,621,0.11755233494363929
2011,12,2,471,0,11.041237113402062,97,0.16494845360824742
2011,12,3,32,0,5.909090909090909,22,0.18181818181818182
2011,12,4,178,0,6.5963302752293576,109,0.09174311926605505
2011,12,5,953,0,6.361526658995014,5214,0.06942846183352512
2011,12,6,1024,0,5.006686420012062,38137,0.05857828355665102
2011,12,7,819,0,5.503749090705613,35742,0.07654859828772873
2011,12,8,923,0,5.951970065063807,35811,0.09248554913294797
2011,12,9,669,0,7.037579102060403,33343,0.11168761059292805
2011,12,10,737,0,8.55085283018868,33125,0.1400754716981132
2011,12,11,638,0,8.370386340117282,34788,0.13863976083707025
2011,12,12,1228,0,8.892419139607295,31474,0.151966702675224
2011,12,13,1397,0,9.685933249480797,34187,0.15903706087109135
2011,12,14,1061,0,10.378232597165203,33371,0.17479248449252344
2011,12,15,944,0,10.777860422999806,30922,0.17883707392794773
2011,12,16,853,0,11.288849591056936,31667,0.1855559415164051
2011,12,17,945,0,11.521582033964258,35979,0.18972178215069901
2011,12,18,981,0,12.187814615518139,28805,0.2001735809755251
2011,12,19,822,0,12.180690435013968,30068,0.20523480111746709
2011,12,20,619,0,12.406608002656483,18069,0.20964082129614256
2011,12,21,640,0,11.55319016495487,16065,0.19502023031434795
2011,12,22,704,0,7.097979692243275,9553,0.1321050978750131
2011,12,23,231,0,6.226152874289324,3166,0.12602653190145294
2012,1,0,506,0,7.033142857142857,875,0.12914285714285714
2012,1,1,185,0,8.616564417177914,326,0.13190184049079753
2012,1,2,60,0,6.71830985915493,71,0.19718309859154928
2012,1,3,62,0,23.0,4,0.5
2012,1,4,89,0,2.9051094890510947,137,0.043795620437956206
2012,1,5,542,0,5.196010740314538,5214,0.05792098197161488
2012,1,6,918,0,4.633272904755264,35855,0.060326314321573
2012,1,7,812,0,5.190000858049938,34963,0.07525097960701313
2012,1,8,912,0,6.3344828553004175,35667,0.09810188689825329
2012,1,9,1463,0,6.825123976999604,32869,0.10888679302686421
2012,1,10,1179,0,8.771064941376586,32922,0.14096956442500455
2012,1,11,1198,0,8.895695793813244,34687,0.14031193242425116
2012,1,12,1132,0,9.160440689943147,31133,0.14563325089133716
2012,1,13,1063,0,9.934823907642846,34215,0.1551950898728628
2012,1,14,1458,0,10.369110754810064,32432,0.16477553034040454
2012,1,15,1061,0,10.966648615933488,31393,0.17468862485267417
2012,1,16,1364,0,11.513799633665519,32211,0.18487473223432987
2012,1,17,980,0,12.056090132341446,37101,0.188916740788658
2012,1,18,1172,0,12.628554398513376,28521,0.19960730689667264
2012,1,19,762,0,12.077041447830595,29893,0.20175291874351856
2012,1,20,1247,0,12.079921577672701,17342,0.19709376081190175
2012,1,21,1126,0,10.568146316063524,15364,0.1920723769851601
2012,1,22,974,0,6.637706855791962,8460,0.12411347517730496
2012,1,23,558,0,6.8044572250179725,2782,0.11250898634076203
2012,2,0,169,0,5.4642409033877035,797,0.10664993726474278
2012,2,1,657,0,5.8728522336769755,291,0.08934707903780069
2012,2,2,38,0,4.435897435897436,39,0.07692307692307693
2012,2,3,0,0,0.0,2,0.0
2012,2,4,76,0,9.925925925925926,81,0.1728395061728395
2012,2,5,519,0,3.8678613627412366,5078,0.046868846002363136
2012,2,6,832,0,4.130287361193524,35391,0.048797716933683705
2012,2,7,833,0,4.664646109695745,34149,0.06298866731090222
2012,2,8,903,0,5.603423597113896,34233,0.08445067624806474
2012,2,9,1274,0,6.0141038761673276,31268,0.09412178585134963
2012,2,10,576,0,6.713661661920787,30904,0.11542195185089309
2012,2,11,600,0,6.913331137921744,33403,0.11962997335568662
2012,2,12,1138,0,7.282071387174854,29333,0.12699007943272084
2012,2,13,1117,0,8.080782444520104,32309,0.13358506917577145
2012,2,14,1163,0,8.81086807706099,30677,0.14717866805750238
2012,2,15,1107,0,9.512589459986987,30740,0.1565387117761874
2012,2,16,1049,0,9.51566320044333,30677,0.15624083189360108
2012,2,17,1136,0,9.197169891739835,35193,0.1520188673884011
2012,2,18,1065,0,10.120194384449244,27780,0.1679625629949604
2012,2,19,405,0,9.873181093998937,28245,0.17103912196849
2012,2,20,366,0,9.495154983849947,17647,0.1706805689352298
2012,2,21,1039,0,8.903621533442088,15325,0.16110929853181077
2012,2,22,315,0,5.4108674928503335,8392,0.10212106768350811
2012,2,23,877,0,6.060660445082555,2786,0.11270638908829864
2012,3,0,258,0,8.107959743824336,1093,0.14913083257090576
2012,3,1,828,0,11.946067415730337,445,0.10112359550561797
2012,3,2,61,0,4.444444444444445,45,0.08888888888888889
2012,3,3,39,0,1.8214285714285714,56,0.05357142857142857
2012,3,4,166,0,10.28,100,0.13
2012,3,5,561,0,4.599080459770115,6525,0.05440613026819923
2012,3,6,1467,0,4.718852763011497,40445,0.05704042526888367
2012,3,7,893,0,5.710504403118771,39631,0.0797355605460372
2012,3,8,702,0,6.972474423715953,38219,0.10450299589209555
2012,3,9,1563,0,7.940079023201925,33661,0.12438727310537417
2012,3,10,1282,0,8.71084156483622,33307,0.13885969916233826
2012,3,11,1200,0,9.257274375784629,35845,0.14710559352768865
2012,3,12,1399,0,10.435792349726777,32208,0.1676291604570293
2012,3,13,615,0,11.679302437505308,35323,0.18656399513065142
2012,3,14,1147,0,13.117400861160458,33211,0.20327602300442624
2012,3,15,1043,0,13.37310130367181,33444,0.21567396244468365
2012,3,16,1088,0,14.331567890641182,33797,0.2254342101369944
2012,3,17,1099,0,14.77086176130996,38108,0.2308176760785137
2012,3,18,1059,0,15.157426206465718,32015,0.2401062002186475
2012,3,19,781,0,15.486768090002556,31288,0.24284070570186653
2012,3,20,850,0,14.178434295523331,22137,0.23603017572390117
2012,3,21,907,0,13.15284402728625,19497,0.2349592244960763
2012,3,22,583,0,9.587863214073927,10118,0.17434275548527378
2012,3,23,744,0,10.189936775553214,3796,0.1749209694415174
2012,4,0,181,0,6.453663793103448,928,0.10991379310344827
2012,4,1,249,0,5.668280871670702,413,0.09200968523002422
2012,4,2,5,0,0.1724137931034483,29,0.0
2012,4,3,89,0,2.7666666666666666,60,0.05
2012,4,4,114,0,5.916666666666667,60,0.11666666666666667
2012,4,5,530,0,2.8028885606433613,6093,0.0436566551780732
2012,4,6,941,0,3.581099126861839,38940,0.044401643554185924
2012,4,7,864,0,4.55621067103802,37822,0.06252974459309396
2012,4,8,812,0,5.188968202465931,38525,0.08080467229072032
2012,4,9,996,0,5.954071681092283,32812,0.09152139461172741
2012,4,10,1202,0,6.672331992072548,33302,0.10843192601044982
2012,4,11,683,0,7.165513648073639,34547,0.11705792109300374
2012,4,12,1198,0,8.123421213979153,32620,0.1267627222562845
2012,4,13,1068,0,8.271687743765513,33844,0.13612457156364496
2012,4,14,1052,0,9.880236338626984,31988,0.15924721770664
2012,4,15,1026,0,9.913522537562605,32945,0.16230080437092123
2012,4,16,1492,0,10.285718655369651,32693,0.16887407090202797
2012,4,17,836,0,10.584045425446043,35927,0.17616277451498874
2012,4,18,1051,0,10.58133986312551,31854,0.17379293024423934
2012,4,19,933,0,10.900738939893158,31261,0.185566680528454
2012,4,20,927,0,11.209842154131847,21540,0.1882544103992572
2012,4,21,1147,0,10.251988807812586,18227,0.18340922806825039
2012,4,22,716,0,7.475294117647059,9775,0.13636828644501278
2012,4,23,240,0,7.535921736472027,3271,0.12962396820544175
2012,5,0,211,0,6.183943089430894,984,0.125
2012,5,1,128,0,5.327354260089686,446,0.11210762331838565
2012,5,2,30,0,1.9589041095890412,73,0.0547945205479452
2012,5,3,43,0,0.9848484848484849,66,0.015151515151515152
2012,5,5,698,0,4.352932551319648,6820,0.04618768328445748
2012,5,6,1831,0,4.172445255474453,39456,0.04843369829683698
2012,5,7,837,0,4.890826383623957,38251,0.06980209667721106
2012,5,8,877,0,5.737554263664289,39391,0.08875123759234343
2012,5,9,1433,0,7.101891362011302,34684,0.11025256602467996
2012,5,10,755,0,8.282432747175964,34348,0.1283626412018167
2012,5,11,1347,0,8.603671471308132,36770,0.14011422355180855
2012,5,12,1144,0,9.486737714624038,33780,0.14840142095914743
2012,5,13,1102,0,10.653167919516193,35386,0.1664782682416775
2012,5,14,1264,0,11.601387004372079,33165,0.18275290215588724
2012,5,15,1029,0,12.157377712288001,34611,0.19592037213602612
2012,5,16,839,0,12.24403428605561,33483,0.19723441746557954
2012,5,17,1150,0,14.146844327466141,36474,0.21818281515600155
2012,5,18,1222,0,14.682200606761956,31973,0.22741062771713633
2012,5,19,919,0,15.187818528593315,31983,0.23728230622518212
2012,5,20,811,0,14.892897513187641,21232,0.23327995478522984
2012,5,21,916,0,13.890690626827583,18809,0.24334095379871337
2012,5,22,705,0,9.233054148811842,10268,0.16556291390728478
2012,5,23,519,0,7.357453416149069,3220,0.14161490683229813
2012,6,0,789,0,13.709756097560975,1230,0.20650406504065041
2012,6,1,342,0,10.879569892473118,465,0.17849462365591398
2012,6,2,223,0,10.136,125,0.168
2012,6,3,161,0,6.7625,80,0.1
2012,6,4,20,0,1.59375,64,0.03125
2012,6,5,839,0,5.268731152864764,8622,0.05474367896079796
2012,6,6,978,0,4.863514334920474,39484,0.0616958768108601
2012,6,7,1012,0,5.972375834047304,38517,0.08515720331282291
2012,6,8,1435,0,6.965974683544304,39500,0.09984810126582279
2012,6,9,1270,0,8.207986302562466,34459,0.12530833744449926
2012,6,10,1526,0,9.318408380501817,35511,0.1448565233307989
2012,6,11,1157,0,9.64870314614811,36203,0.15134104908433002
2012,6,12,1085,0,10.997039885257408,32769,0.1685434404467637
2012,6,13,1038,0,12.215841246375163,35174,0.18635924262239154
2012,6,14,1038,0,14.224328879258456,33228,0.2154809197062718
2012,6,15,1187,0,15.682277372262774,34250,0.23144525547445255
2012,6,16,1216,0,16.7005718829322,32699,0.24587907887091348
2012,6,17,1176,0,17.943119412092432,37693,0.2714827686838405
2012,6,18,1114,0,18.198211484154378,31870,0.27499215563225604
2012,6,19,1013,0,19.775099547098694,32899,0.2932915894100125
2012,6,20,1324,0,19.375679406436028,23182,0.29816236735398155
2012,6,21,923,0,18.360079474247286,19629,0.2949717255081767
2012,6,22,874,0,14.126064118819054,11042,0.22305741713457708
2012,6,23,821,0,14.585319949811794,4782,0.22291928063571728
2012,7,0,737,0,12.815766923736076,1167,0.20394173093401885
2012,7,1,282,0,9.713101160862355,603,0.15754560530679934
2012,7,2,273,0,6.965753424657534,146,0.1232876712328767
2012,7,3,189,0,17.193548387096776,62,0.27419354838709675
2012,7,5,624,0,5.999414039610922,8533,0.07230751201218798
2012,7,6,910,0,5.962428027715429,40988,0.07392407533912365
2012,7,7,931,0,7.834081279614912,39887,0.10685185649459723
2012,7,8,756,0,8.876308396111485,40221,0.12476069714825588
2012,7,9,926,0,10.615811255947522,35519,0.15270700188631436
2012,7,10,1235,0,11.445863438824754,37507,0.17071479990401792
2012,7,11,1174,0,11.864805025876622,36133,0.18116403287853208
2012,7,12,607,0,13.735224309197996,34127,0.20447153280393823
2012,7,13,660,0,15.068113058409878,36689,0.21815803101747117
2012,7,14,1000,0,17.685386581089915,33654,0.25863196053960896
2012,7,15,1030,0,18.98668419247914,34996,0.274888558692422
2012,7,16,1543,0,21.23623962040332,33720,0.3004744958481613
2012,7,17,1242,0,24.08511305711672,38255,0.33491046921970985
2012,7,18,1096,0,25.202603195942437,32729,0.3493232301628525
2012,7,19,1324,0,26.780517843005015,34103,0.3697035451426561
2012,7,20,968,0,26.874829988047644,24263,0.3858137905452747
2012,7,21,1066,0,24.71848780969302,20262,0.37316158325930315
2012,7,22,632,0,19.341550522648085,11480,0.30026132404181183
2012,7,23,583,0,17.027338664682908,5377,0.2596243258322485
2012,8,0,554,0,8.613861386138614,1010,0.13564356435643565
2012,8,1,187,0,11.657534246575343,511,0.17416829745596868
2012,8,2,148,0,7.083333333333333,120,0.10833333333333334
2012,8,3,203,0,22.482758620689655,58,0.3448275862068966
2012,8,4,4,0,0.5714285714285714,7,0.0
2012,8,5,874,0,5.128740112346669,8723,0.05514157973174367
2012,8,6,932,0,4.880964251882136,40114,0.061848731116318494
2012,8,7,871,0,6.4648881325391665,39958,0.08741678762700836
2012,8,8,900,0,7.882471658153731,40135,0.1115983555500187
2012,8,9,738,0,8.487890242195157,35715,0.13156936861262775
2012,8,10,1358,0,10.040592459129329,37741,0.15635515752099838
2012,8,11,524,0,10.184984754003791,36403,0.15921764689723375
2012,8,12,646,0,11.493252105984201,34307,0.17725245576704463
2012,8,13,1070,0,13.429912007868783,37617,0.19860701278677192
2012,8,14,1107,0,15.610940906145053,33946,0.23581570729982915
2012,8,15,984,0,16.76802241657468,35331,0.24658232147405962
2012,8,16,1024,0,17.654365904365903,34632,0.2616943866943867
2012,8,17,1057,0,18.816075382318108,38842,0.2868029452654343
2012,8,18,1166,0,19.628321274396548,32894,0.2931841673253481
2012,8,19,1435,0,19.789658882717305,34387,0.29761246982871437
2012,8,20,1170,0,20.938224770444453,23197,0.3138336853903522
2012,8,21,788,0,18.572279089199917,19148,0.3076561520785461
