yr,mon,arr_hour,max,min,mean,count,prop
2010,10,22,351,0,12.761086245157408,26587,0.21754993041712115
2010,10,23,538,0,11.014196675900276,20216,0.1881183221210922
2010,11,0,262,0,11.391121192482178,3086,0.22164614387556708
2010,11,1,141,0,10.196078431372548,408,0.18382352941176472
2010,11,2,146,0,10.088235294117647,68,0.16176470588235295
2010,11,3,76,0,5.478260869565218,46,0.13043478260869565
2010,11,4,73,0,5.122362869198312,237,0.11814345991561181
2010,11,5,473,0,6.986714975845411,3312,0.11896135265700483
2010,11,6,357,0,5.011406166458742,5611,0.08715024059882374
2010,11,7,532,0,3.551004450860099,16626,0.04811740647179117
2010,11,8,1457,0,3.879544619904517,24507,0.05398457583547558
2010,11,9,559,0,4.297955974842767,31800,0.06911949685534591
2010,11,10,604,0,4.879696864914707,34704,0.08148916551406178
2010,11,11,594,0,5.626178202116951,32783,0.09446969465881706
2010,11,12,1626,0,6.578796642849041,35268,0.10930588635590337
2010,11,13,1120,0,6.952207348333808,35110,0.12452292794075762
2010,11,14,1086,0,7.847262334536703,33240,0.13664259927797834
2010,11,15,599,0,8.731890653903749,34057,0.1537716181695393
2010,11,16,679,0,9.304853517639778,38776,0.1630132040437384
2010,11,17,514,0,10.490419410333987,33714,0.1878744735124874
2010,11,18,993,0,11.111051743532059,35560,0.196962879640045
2010,11,19,769,0,12.13568284631373,32716,0.213229001100379
2010,11,20,806,0,11.724368600682594,36625,0.20199317406143344
2010,11,21,744,0,12.460463271982288,30263,0.217063741202128
2010,11,22,872,0,12.747660243806529,25430,0.2238694455367676
2010,11,23,745,0,10.913094270621698,19688,0.2007314099959366
2010,12,0,402,0,21.223407321994813,3469,0.35255116748342463
2010,12,1,292,0,14.754512635379061,554,0.26173285198555957
2010,12,2,220,0,25.972477064220183,109,0.3211009174311927
2010,12,3,147,0,21.807692307692307,52,0.40384615384615385
2010,12,4,296,0,11.603174603174603,252,0.19444444444444445
2010,12,5,798,0,13.832601697395376,3417,0.2151009657594381
2010,12,6,687,0,10.548334243582742,5493,0.1569269979974513
2010,12,7,905,0,6.64686140459913,16090,0.08446239900559353
2010,12,8,1170,0,7.3378423236514525,24100,0.09755186721991702
2010,12,9,811,0,8.168050760474014,32151,0.12662125594849305
2010,12,10,659,0,8.943177912704778,34916,0.14821285370603735
2010,12,11,1445,0,10.457997769793087,32284,0.17231445917482344
2010,12,12,636,0,12.03294524234441,35301,0.19438542817483925
2010,12,13,659,0,12.762276339107071,34986,0.2143428800091465
2010,12,14,1352,0,14.215894161141495,32729,0.23401264933239635
2010,12,15,757,0,15.163400471783705,33066,0.2501360914534567
2010,12,16,996,0,16.541146881287727,39760,0.27022132796780685
2010,12,17,1079,0,17.39819386288357,32002,0.28629460658708833
2010,12,18,1267,0,18.961728838868456,36163,0.30254680197992423
2010,12,19,724,0,20.530124223602485,32200,0.32546583850931676
2010,12,20,1091,0,19.637439902176027,35983,0.30911819470305424
2010,12,21,1144,0,21.437221931431562,30568,0.3359068306725988
2010,12,22,746,0,21.464004268593005,24364,0.33779346576916763
2010,12,23,731,0,19.273664479850048,21340,0.3104498594189316
2011,1,0,347,0,14.028197674418605,3440,0.2584302325581395
2011,1,1,167,0,11.037688442211055,398,0.2185929648241206
2011,1,2,280,0,14.44,75,0.18666666666666668
2011,1,3,86,0,8.326530612244898,49,0.1836734693877551
2011,1,4,358,0,7.813559322033898,354,0.11299435028248588
2011,1,5,1046,0,8.97192151556157,2956,0.14952638700947227
2011,1,6,733,0,6.918118832668486,4763,0.10203653159773252
2011,1,7,668,0,5.76497461928934,13790,0.06860043509789703
2011,1,8,943,0,5.873565304178197,22043,0.07635076895159461
2011,1,9,896,0,6.432577688968511,29026,0.09453593330117825
2011,1,10,685,0,7.4371231563649856,32341,0.11462230605114251
2011,1,11,546,0,8.931133964633608,29463,0.14261955673217255
2011,1,12,884,0,9.802796288223204,32114,0.16005480475804945
2011,1,13,569,0,10.530660524186018,32126,0.17300628774201582
2011,1,14,780,0,11.286124620556842,30637,0.1865391520057447
2011,1,15,650,0,11.939601414336225,31110,0.2014143362262938
2011,1,16,1070,0,12.247715958203402,36558,0.20958476940751683
2011,1,17,1034,0,12.970431678026614,30810,0.22606296656929567
2011,1,18,510,0,13.830643709880617,33338,0.241256224128622
2011,1,19,1216,0,14.583293280784389,31209,0.24544201993014836
2011,1,20,1068,0,14.036315773729397,33429,0.2413772473002483
2011,1,21,969,0,14.467552722587644,29494,0.2532040414999661
2011,1,22,660,0,15.049509927117366,23874,0.2689955600234565
2011,1,23,396,0,13.848648373466375,19643,0.24242732780125237
2011,2,0,252,0,16.669305189094107,3411,0.2635590735854588
2011,2,1,234,0,13.10609480812641,443,0.21896162528216703
2011,2,2,306,0,11.920634920634921,63,0.12698412698412698
2011,2,3,138,0,19.565217391304348,46,0.2826086956521739
2011,2,4,405,0,8.604113110539846,389,0.10539845758354756
2011,2,5,730,0,11.303670745272525,2697,0.18650352243233223
2011,2,6,695,0,7.692918596955659,4533,0.11956761526582838
2011,2,7,914,0,6.506892655367231,13275,0.07563088512241055
2011,2,8,763,0,6.047157622739018,20124,0.07796660703637448
2011,2,9,719,0,6.677685009487666,26350,0.09673624288425048
2011,2,10,663,0,7.538306586987175,29786,0.11787416907271872
2011,2,11,747,0,8.865277414044671,26729,0.14669460136929927
2011,2,12,667,0,9.433812353185022,28948,0.1586983556722399
2011,2,13,620,0,10.359009675975345,29041,0.17619916669536173
2011,2,14,699,0,11.019515747314765,27465,0.18219552157291097
2011,2,15,530,0,11.92909518046558,28094,0.2042428988396099
2011,2,16,561,0,12.559159322855153,33021,0.2108355289058478
2011,2,17,543,0,14.471259403232192,27783,0.2387431162941367
2011,2,18,1167,0,15.310059563203177,30220,0.2483785572468564
2011,2,19,1040,0,16.204556781772872,28090,0.25706657173371306
2011,2,20,1169,0,16.181913636960232,30476,0.25318283239270245
2011,2,21,904,0,17.24756227692534,27177,0.2716267432019723
2011,2,22,870,0,17.331081685604367,22354,0.2807998568488861
2011,2,23,421,0,15.516618107262328,18534,0.2617891442753858
2011,3,0,380,0,17.735632183908045,5394,0.3057100482017056
2011,3,1,258,0,9.77159590043924,683,0.18594436310395315
2011,3,2,162,0,12.465346534653465,101,0.18811881188118812
2011,3,3,189,0,12.882978723404255,94,0.18085106382978725
2011,3,4,520,0,5.808558558558558,444,0.08558558558558559
2011,3,5,935,0,10.985495347564314,3654,0.17296113847837985
2011,3,6,696,0,7.106201799485861,6224,0.1063624678663239
2011,3,7,909,0,4.324430921794005,17748,0.05656975433851701
2011,3,8,1545,0,4.588069803473864,24526,0.06262741580363695
2011,3,9,852,0,5.540873221413119,32821,0.08415343834739954
2011,3,10,1318,0,6.569699804156558,34211,0.10347549033936453
2011,3,11,829,0,8.082529016493586,32740,0.1273365913255956
2011,3,12,632,0,8.563415137141678,33943,0.14350528827740625
2011,3,13,841,0,9.944854178780181,32677,0.16378492517672982
2011,3,14,602,0,10.301952729836609,32621,0.1701971122896294
2011,3,15,665,0,11.443539290637924,31916,0.18999874671011405
2011,3,16,768,0,12.085743185413802,38557,0.20058614518764425
2011,3,17,730,0,13.956946454413893,33168,0.22533767486734202
2011,3,18,1157,0,14.209273999376823,35303,0.23360620910404215
2011,3,19,1038,0,15.434897749006915,33985,0.24351919964690305
2011,3,20,976,0,15.348049769327554,35765,0.24370194324059835
2011,3,21,1399,0,16.29641642023594,31449,0.26261566345511783
2011,3,22,909,0,16.8950796460177,28250,0.2732035398230088
2011,3,23,558,0,16.012674428205763,24222,0.26426389232928743
2011,4,0,627,0,20.5335241210139,4892,0.3311529026982829
2011,4,1,213,0,17.125850340136054,588,0.27380952380952384
2011,4,2,196,0,10.295774647887324,142,0.18309859154929578
2011,4,3,188,0,18.368932038834952,103,0.27184466019417475
2011,4,4,159,0,3.6452513966480447,358,0.07541899441340782
2011,4,5,1113,0,11.562150055991042,3572,0.1996080627099664
2011,4,6,885,0,7.1564106558653995,6419,0.11419224178220906
2011,4,7,902,0,4.6210116731517505,16705,0.060460939838371745
2011,4,8,663,0,4.7681825852176845,23704,0.07116942288221398
2011,4,9,805,0,5.923041629706665,32693,0.0896216315419203
2011,4,10,737,0,7.111164473473569,31233,0.11244517017257388
2011,4,11,844,0,8.184177960218527,33131,0.1340738281367903
2011,4,12,642,0,9.509411106969809,32196,0.15517455584544665
2011,4,13,1092,0,10.918172022564493,31554,0.1812448500982443
2011,4,14,658,0,11.636984156803807,31938,0.19086981025737365
2011,4,15,1046,0,13.217742996185716,30412,0.21511245560962777
2011,4,16,498,0,14.258592515932241,36718,0.2308404597200283
2011,4,17,1011,0,15.746255616575137,32048,0.25165376934598105
2011,4,18,939,0,17.642740426037612,33659,0.27104192043732733
2011,4,19,884,0,18.145506288442117,32679,0.2778236788151412
2011,4,20,893,0,19.29744721460098,33532,0.28900751520935225
2011,4,21,913,0,20.53945475832079,29895,0.30767686904164576
2011,4,22,945,0,20.7526542105864,26279,0.3197610259142281
2011,4,23,574,0,19.369988339761413,22298,0.3084133106108171
2011,5,0,370,0,19.410351605153963,4579,0.31819174492247215
2011,5,1,238,0,17.23583460949464,653,0.26339969372128635
2011,5,2,85,0,10.991666666666667,120,0.275
2011,5,3,111,0,9.590361445783133,83,0.18072289156626506
2011,5,4,217,0,8.545685279187817,394,0.11928934010152284
2011,5,5,363,0,8.522058823529411,3672,0.14270152505446623
2011,5,6,573,0,7.812705882352941,6375,0.11952941176470588
2011,5,7,898,0,4.994225103123158,16970,0.058043606364172065
2011,5,8,662,0,5.113138840665623,23617,0.07164330778676377
2011,5,9,714,0,5.899258730016969,33591,0.08606471971659076
2011,5,10,974,0,6.480815677642239,32709,0.09829099024733254
2011,5,11,1638,0,8.11663974151858,34045,0.1234248788368336
2011,5,12,785,0,8.637964540915478,33447,0.13256794331330163
2011,5,13,604,0,9.990761350123487,32797,0.16736286855505075
2011,5,14,733,0,11.013959691760522,33740,0.17424422050978067
2011,5,15,1077,0,12.851694644794792,31334,0.2004850960617859
2011,5,16,1150,0,14.220357735570717,37961,0.2232027607281157
2011,5,17,1026,0,15.613358927446686,33341,0.24084460574067965
2011,5,18,917,0,17.535210045133667,34564,0.26779307950468695
2011,5,19,1032,0,19.950707256190285,34853,0.2890999340085502
2011,5,20,941,0,19.94198504738918,33974,0.28642491316889385
2011,5,21,848,0,21.690511642642168,31565,0.317471883415175
2011,5,22,1145,0,22.130529724031476,26561,0.32242761944203907
2011,5,23,955,0,19.760249595562744,21635,0.30686387797550263
2011,6,0,510,0,22.37192385079709,6461,0.33663519579012535
2011,6,1,352,0,18.42046605876393,987,0.26443768996960487
2011,6,2,277,0,19.47972972972973,148,0.30405405405405406
2011,6,3,126,0,13.775280898876405,89,0.25842696629213485
2011,6,4,932,0,8.516826923076923,416,0.10096153846153846
2011,6,5,930,0,13.403733333333333,3750,0.1952
2011,6,6,950,0,9.441436751691827,7684,0.13365434669443
2011,6,7,797,0,6.293727608149297,18701,0.07529009143896048
2011,6,8,1040,0,5.786287089013633,24940,0.07826784282277466
2011,6,9,1100,0,6.8892908194521425,34279,0.09801919542577088
2011,6,10,812,0,8.205638955834955,34439,0.12047388135544006
2011,6,11,958,0,8.748365815276602,33044,0.1310979300326837
2011,6,12,832,0,9.276633107000702,34168,0.1448138609225006
2011,6,13,1067,0,10.268986757006468,32470,0.16328919002155837
2011,6,14,605,0,10.553141583839095,34107,0.17190019644061336
2011,6,15,1205,0,12.452851967039662,31189,0.1970887171759274
2011,6,16,1210,0,13.790164287058698,37191,0.21948858594821327
2011,6,17,1162,0,15.35338575930969,32681,0.23989474006303357
2011,6,18,1112,0,18.137940566689704,36175,0.27328265376641325
2011,6,19,997,0,19.383660566688903,34481,0.285026536353354
2011,6,20,892,0,20.88664483787778,34511,0.30144012054127667
2011,6,21,1155,0,23.136852680018148,30858,0.3313565363925076
2011,6,22,1074,0,23.02922288765423,27718,0.3340428602352262
2011,6,23,724,0,21.013141025641026,24960,0.32564102564102565
2011,7,0,279,0,20.414122644013805,7534,0.33023626227767455
2011,7,1,267,0,17.441471571906355,1495,0.31705685618729096
2011,7,2,224,0,24.341040462427745,173,0.36416184971098264
2011,7,3,156,0,19.06451612903226,93,0.3333333333333333
2011,7,4,1189,0,11.792710706150341,439,0.12984054669703873
2011,7,5,638,0,12.660113812726332,3866,0.1908949818934299
2011,7,6,546,0,8.061905893536121,8416,0.12274239543726236
2011,7,7,850,0,5.358256247764093,19567,0.07185567537179946
2011,7,8,824,0,5.322439753266158,26101,0.07892417915022414
2011,7,9,811,0,6.337892287611373,35242,0.09338289540888713
2011,7,10,805,0,7.919614325068871,36300,0.11829201101928374
2011,7,11,892,0,8.770482782588548,34529,0.13130991340612239
2011,7,12,978,0,9.849625345451438,35099,0.1476395338898544
2011,7,13,632,0,10.913393489030431,33912,0.17097192734135408
2011,7,14,1236,0,11.427971120762592,35458,0.17381126967116026
2011,7,15,994,0,13.160939713036518,32478,0.20583163987930292
2011,7,16,719,0,15.062176567998344,38648,0.22986959221693232
2011,7,17,1010,0,16.59002786683846,33373,0.24822461271087407
2011,7,18,977,0,19.078153408342335,37951,0.2777001923532977
2011,7,19,1173,0,20.06622385528547,35380,0.29157716223855284
2011,7,20,961,0,21.658172356251946,35357,0.31074468987753484
2011,7,21,1069,0,22.340930495385194,31854,0.31634959502731214
2011,7,22,686,0,22.24152209609481,28014,0.3244449203969444
2011,7,23,487,0,20.014394516374715,26260,0.3124143183549124
2011,8,0,367,0,19.0527850685331,6858,0.29352580927384075
2011,8,1,234,0,14.4026792750197,1269,0.2647754137115839
2011,8,2,189,0,24.515384615384615,130,0.4
2011,8,3,167,0,32.37837837837838,74,0.5405405405405406
2011,8,4,150,0,7.791866028708134,418,0.12440191387559808
2011,8,5,414,0,12.638598474145239,3539,0.19044927945747386
2011,8,6,719,0,7.42547123015873,8064,0.10838293650793651
2011,8,7,1123,0,4.845076268548303,19274,0.061896855868008714
2011,8,8,992,0,4.90611889495765,25266,0.07294387714715428
2011,8,9,649,0,5.776728371741594,34411,0.08616430792479149
2011,8,10,808,0,7.06060093101989,35445,0.10306108054732685
2011,8,11,910,0,7.720701504917645,33756,0.11597938144329897
2011,8,12,981,0,8.254108504820838,34745,0.1294286947762268
2011,8,13,907,0,9.027722713689753,33799,0.14530015680937305
2011,8,14,551,0,9.681170122124396,35210,0.15430275489917636
2011,8,15,1075,0,11.498795988660957,32807,0.17746212698509464
2011,8,16,1003,0,13.170999422299248,38082,0.20308807310540414
2011,8,17,995,0,14.761759478672985,33760,0.21990521327014217
2011,8,18,1020,0,16.590618394666954,36902,0.239607609343667
2011,8,19,783,0,18.011737155432666,35443,0.2547752729735068
2011,8,20,876,0,18.42596020360944,34576,0.26527070800555297
2011,8,21,967,0,20.406254946028934,31591,0.2895761451046184
2011,8,22,947,0,19.895857558139536,27520,0.29026162790697674
2011,8,23,505,0,17.495549575657215,24155,0.2769612916580418
2011,9,0,364,0,11.854398602925125,4581,0.2108709888670596
2011,9,1,232,0,14.530329289428076,577,0.2582322357019064
2011,9,2,58,0,6.608108108108108,74,0.16216216216216217
2011,9,3,51,0,4.205882352941177,34,0.11764705882352941
2011,9,4,136,0,3.849498327759197,299,0.06354515050167224
2011,9,5,693,0,7.017373872368861,2993,0.10524557300367524
2011,9,6,718,0,4.8115117014547755,6324,0.07210626185958255
2011,9,7,866,0,3.741483816220148,16498,0.042853679233846524
2011,9,8,934,0,3.8115109185748386,22622,0.05437185041110423
2011,9,9,1346,0,4.552125424276709,30935,0.06849846452238564
2011,9,10,818,0,5.046022675182593,32723,0.07829355499190171
2011,9,11,904,0,5.716697877652934,32040,0.08885767790262172
2011,9,12,1386,0,5.608870844653378,32759,0.09151683506822553
2011,9,13,615,0,6.677230575312866,33321,0.11161129617958644
2011,9,14,748,0,7.185792515051584,33053,0.11941427404471606
2011,9,15,1026,0,8.32112109012078,32290,0.13759677918860327
2011,9,16,1062,0,9.134962805526037,36699,0.14978609771383417
2011,9,17,803,0,10.650566722079493,33085,0.1713163064833006
2011,9,18,480,0,11.293974276149644,34054,0.1815352087860457
2011,9,19,795,0,12.04173233119166,32996,0.1936901442599103
2011,9,20,936,0,13.116035627926907,32671,0.20715619356615958
2011,9,21,1210,0,14.57807429971525,30202,0.22415734057347195
2011,9,22,790,0,12.796049930196272,24354,0.20780980537078098
2011,9,23,715,0,11.348919685726758,18328,0.19161938018332605
2011,10,0,280,0,9.865343864380659,5191,0.1805047197071855
2011,10,1,210,0,9.17195325542571,599,0.19031719532554256
2011,10,2,89,0,7.675675675675675,111,0.17117117117117117
2011,10,3,58,0,7.303030303030303,33,0.18181818181818182
2011,10,4,129,0,3.588235294117647,238,0.058823529411764705
2011,10,5,338,0,7.703530979347102,3002,0.12225183211192538
2011,10,6,667,0,4.603155339805825,6592,0.06993325242718447
2011,10,7,657,0,3.383627705105793,16589,0.0452106817770812
2011,10,8,1401,0,3.6722912205567453,23350,0.051349036402569596
2011,10,9,761,0,4.280803386701467,31417,0.06471018875131299
2011,10,10,741,0,4.671575502571295,34224,0.07477208976157083
2011,10,11,688,0,5.6007343792674416,32953,0.08867174460595394
2011,10,12,734,0,6.002948895638584,33911,0.0968122438146914
2011,10,13,1224,0,6.676089928162173,34383,0.11124683709972952
2011,10,14,730,0,7.264189947433701,33862,0.11647274230701081
2011,10,15,1133,0,8.179403325826057,32413,0.13435967050257613
2011,10,16,955,0,8.724765018389865,39152,0.1449989783408255
2011,10,17,1077,0,9.559072419014816,33679,0.1631877431040114
2011,10,18,1200,0,10.163329791398692,35762,0.17143895755270958
2011,10,19,966,0,10.736169710559702,33893,0.17407724308854336
2011,10,20,1294,0,10.674594594594595,33300,0.18072072072072073
2011,10,21,1254,0,11.385627755050265,31533,0.18266577870802017
2011,10,22,491,0,10.772229486760379,24472,0.18604936253677673
2011,10,23,591,0,9.68453206016736,19479,0.17547102007289903
2011,11,0,197,0,9.551484135107472,4885,0.18894575230296828
2011,11,1,144,0,10.56193895870736,557,0.20107719928186715
2011,11,2,61,0,4.011494252873563,87,0.08045977011494253
2011,11,3,44,0,4.081081081081081,37,0.10810810810810811
2011,11,4,241,0,3.202185792349727,366,0.0546448087431694
2011,11,5,840,0,8.63232,3125,0.14368
2011,11,6,609,0,4.789658356417359,5415,0.07663896583564174
2011,11,7,812,0,3.906763056550233,14801,0.04938855482737653
2011,11,8,946,0,4.181168831168831,21560,0.057003710575139144
2011,11,9,1371,0,4.758384224352632,29311,0.07089488587902153
2011,11,10,929,0,5.004826665047659,32942,0.07753020460202781
2011,11,11,688,0,5.905048886039429,31195,0.08857188652027569
2011,11,12,636,0,6.5984084712446895,31542,0.1026567750935261
2011,11,13,1131,0,6.968334408304924,32559,0.10847999017168831
2011,11,14,613,0,7.901459854014599,31510,0.12348460806093303
2011,11,15,1117,0,8.616210074485545,31684,0.1365042292639818
2011,11,16,941,0,9.154705073225989,37077,0.15373412088356664
2011,11,17,522,0,10.273868774600697,30741,0.17322143066263296
2011,11,18,931,0,10.681086428635668,33357,0.17450610066852534
2011,11,19,885,0,11.305106616342462,30999,0.18400593567534437
2011,11,20,578,0,10.73161529801929,32867,0.18593117716858856
2011,11,21,846,0,11.358296921044609,29523,0.19296819428919826
2011,11,22,807,0,10.67479919247455,23281,0.18929599244018727
2011,11,23,328,0,9.633871220429265,19149,0.17974828972792312
2011,12,0,538,0,11.47022955523673,5576,0.21269727403156385
2011,12,1,324,0,10.126284875183554,681,0.18061674008810572
2011,12,2,158,0,7.463276836158192,177,0.14689265536723164
2011,12,3,166,0,11.145833333333334,48,0.20833333333333334
2011,12,4,136,0,5.781491002570694,389,0.12082262210796915
2011,12,5,704,0,6.799117647058823,3400,0.11411764705882353
2011,12,6,472,0,6.545817395642774,6013,0.10128055878928988
2011,12,7,953,0,5.217895665151618,14741,0.05745878841326911
2011,12,8,1024,0,5.293695632678683,22302,0.06622724419334589
2011,12,9,807,0,5.6049926085203605,29764,0.08097029969090176
2011,12,10,923,0,6.230233165887511,34439,0.09393420250297628
2011,12,11,741,0,6.495361662788103,31369,0.10379674200643949
2011,12,12,717,0,7.5794852963676975,32679,0.11817987086508155
2011,12,13,669,0,7.957887740921999,33102,0.1339194006404447
2011,12,14,1228,0,8.694533354460466,31555,0.14469973062906036
2011,12,15,970,0,8.919902463115006,32398,0.15016359034508303
2011,12,16,1061,0,10.003658376102118,37995,0.16796946966706144
2011,12,17,944,0,10.742278023432204,30983,0.17825904528289707
2011,12,18,876,0,11.226383552805233,34097,0.18209813180045165
2011,12,19,1154,0,11.410428744346053,31394,0.18869847741606677
2011,12,20,947,0,12.152457959805472,34134,0.1963145251069315
2011,12,21,1397,0,11.298380165289256,30250,0.19001652892561982
2011,12,22,627,0,12.484993348852678,24056,0.21142334552710343
2011,12,23,554,0,11.487445197289757,20072,0.19883419689119172
2012,1,0,245,0,9.432759327593276,4878,0.1816318163181632
2012,1,1,397,0,12.091880341880342,468,0.20085470085470086
2012,1,2,88,0,6.568,125,0.152
2012,1,3,31,0,4.090909090909091,11,0.09090909090909091
2012,1,4,1126,0,11.542307692307693,260,0.09230769230769231
2012,1,5,1053,0,8.447430298958682,2977,0.12831709774941216
2012,1,6,558,0,5.4588796185935635,5034,0.07906237584425904
2012,1,7,800,0,4.938498515481408,14146,0.06192563268768556
2012,1,8,918,0,4.578427336352409,21861,0.06070170623484745
2012,1,9,879,0,5.873280156048626,28709,0.08579191194398969
2012,1,10,800,0,6.206885400129359,34014,0.09881225377785617
2012,1,11,650,0,6.361640159696315,30558,0.10426075004908698
2012,1,12,904,0,7.647441005209929,32630,0.11909285933190315
2012,1,13,1463,0,8.346493394246203,32396,0.1272687986171132
2012,1,14,1179,0,9.117941611816207,31753,0.1441123673353699
2012,1,15,1443,0,9.442728482560119,32311,0.14762774287394387
2012,1,16,1013,0,10.027241009125067,37260,0.15993022007514762
2012,1,17,844,0,10.606767059416546,31742,0.17320899754268793
2012,1,18,1061,0,10.895601640166376,33899,0.17637688427387238
2012,1,19,1364,0,12.555427040847386,32854,0.19416205028307054
2012,1,20,980,0,12.077904232756818,33477,0.1952683932251994
2012,1,21,1063,0,12.166891718106996,31104,0.1960841049382716
2012,1,22,1458,0,11.975486414673867,23334,0.1973086483243336
2012,1,23,809,0,10.894451599055591,18636,0.18915003219575016
2012,2,0,342,0,8.509281502511465,4579,0.14981436994977068
2012,2,1,130,0,8.504573170731707,656,0.17378048780487804
2012,2,2,134,0,11.614754098360656,122,0.20491803278688525
2012,2,3,81,0,17.375,16,0.3125
2012,2,4,110,0,4.318181818181818,242,0.08264462809917356
2012,2,5,657,0,6.243705941591138,2979,0.10473313192346426
2012,2,6,625,0,5.08806182631686,4917,0.07280862314419362
2012,2,7,816,0,4.786689541782829,13989,0.05504324826649511
2012,2,8,877,0,4.547450586570503,21907,0.05582690464235176
2012,2,9,727,0,4.843675896537886,27411,0.0701178359052935
2012,2,10,661,0,5.0408492259026065,32877,0.08057304498585638
2012,2,11,903,0,5.73612554562461,28866,0.08986350724035197
2012,2,12,1274,0,6.203749681690858,31416,0.10077667430608607
2012,2,13,1138,0,6.369824607159158,30674,0.1057573189020017
2012,2,14,535,0,7.232683037303051,30909,0.12307095020867709
2012,2,15,1163,0,7.631893687707641,30100,0.12890365448504984
2012,2,16,960,0,8.503266878874184,35814,0.14176020550622662
2012,2,17,1073,0,9.029336905559276,29860,0.1487943737441393
2012,2,18,1136,0,9.267054679123909,32645,0.15579721243682035
2012,2,19,1049,0,9.676344704228951,31308,0.15951194582854222
2012,2,20,1117,0,9.863426580013186,31851,0.16216131361652694
2012,2,21,1065,0,9.361127045722963,29635,0.15711152353635904
2012,2,22,850,0,9.772147475100471,22892,0.17289882928533987
2012,2,23,1039,0,8.896199213630407,19075,0.1651376146788991
2012,3,0,336,0,12.976443216518831,6877,0.23135087974407445
2012,3,1,276,0,11.511861313868613,1096,0.2281021897810219
2012,3,2,139,0,7.692913385826771,127,0.12598425196850394
2012,3,3,136,0,7.785714285714286,98,0.15306122448979592
2012,3,4,244,0,8.014450867052023,346,0.12716763005780346
2012,3,5,878,0,10.354722792607802,3896,0.17838809034907596
2012,3,6,1447,0,7.381126090404441,6305,0.10182394924662966
2012,3,7,735,0,5.227750809061488,17304,0.06530282015718909
2012,3,8,1467,0,5.320390996183503,25678,0.07005997351818677
2012,3,9,702,0,5.733500762970499,31456,0.08036622583926754
2012,3,10,1356,0,6.696913838849323,35805,0.0994833123865382
2012,3,11,565,0,7.5358529885384105,31671,0.11840484986265037
2012,3,12,1282,0,8.447722267300335,34508,0.1297090529732236
2012,3,13,1563,0,8.875652614934813,33519,0.1403383155822071
2012,3,14,1399,0,10.015343680709535,33825,0.1590539541759054
2012,3,15,1200,0,11.093631669535284,31955,0.17709278673134096
2012,3,16,1061,0,11.972979941215902,38786,0.1880833290362502
2012,3,17,1043,0,12.878830256697123,32178,0.20989495928895519
2012,3,18,985,0,13.94289050770172,35966,0.22190402046377133
2012,3,19,925,0,14.61139836505965,34619,0.22929605130130853
2012,3,20,901,0,14.904398960920327,35031,0.23122377322942536
2012,3,21,1099,0,14.498464090434355,32554,0.22928057995945197
2012,3,22,1088,0,14.81038017480128,27803,0.24277955616300398
2012,3,23,715,0,13.950984243376544,22911,0.23975383003797301
2012,4,0,716,0,11.042678440029434,6795,0.1905813097866078
2012,4,1,202,0,8.427624309392264,905,0.17016574585635358
2012,4,2,195,0,5.968421052631579,95,0.09473684210526316
2012,4,3,104,0,5.597701149425287,87,0.09195402298850575
2012,4,4,138,0,6.562913907284768,302,0.10596026490066225
2012,4,5,307,0,7.074274331246443,3514,0.12037564029595903
2012,4,6,1147,0,5.332827209231704,6586,0.08047373215912541
2012,4,7,764,0,4.105122096486004,16790,0.05157832042882668
2012,4,8,841,0,3.85895832492839,24787,0.0507524105377819
2012,4,9,941,0,4.481671390808624,31399,0.06503391827765216
2012,4,10,996,0,4.989121191684016,34103,0.0772952526170718
2012,4,11,812,0,5.553026044594342,32022,0.08862656923365186
2012,4,12,650,0,6.008518093396967,33106,0.09662900984715761
2012,4,13,1202,0,6.876765634096271,32637,0.11061065661672335
2012,4,14,1198,0,7.4192161199164515,32556,0.11994716795675145
2012,4,15,1052,0,8.400550326756512,31981,0.13398580407116725
2012,4,16,1004,0,8.694483040457703,36705,0.14202424737774144
2012,4,17,1492,0,9.620383685708166,32683,0.15788024355169353
2012,4,18,1068,0,10.061906406492835,34746,0.16683934841420595
2012,4,19,836,0,10.461513902594763,34454,0.1726359784059906
2012,4,20,1051,0,10.782469008577577,32993,0.1756736277392174
2012,4,21,933,0,11.151683131522715,32291,0.17983339010869903
2012,4,22,799,0,11.175677211593104,26395,0.1929910967986361
2012,4,23,989,0,10.387021908652061,21544,0.18107129595246937
2012,5,0,399,0,14.280240658644711,6316,0.24572514249525015
2012,5,1,480,0,11.798543689320388,824,0.19053398058252427
2012,5,2,100,0,6.1441441441441444,111,0.11711711711711711
2012,5,3,52,0,2.164383561643836,73,0.0684931506849315
2012,5,4,89,0,3.6424870466321244,193,0.07253886010362694
2012,5,5,916,0,8.716087516087516,3885,0.146975546975547
2012,5,6,291,0,4.570892289922033,6926,0.07349119260756569
2012,5,7,717,0,4.727230402141652,17183,0.05557818774370017
2012,5,8,1831,0,4.717297762478485,25564,0.05511657017681114
2012,5,9,555,0,4.753596840422531,31903,0.07287715888787888
2012,5,10,853,0,5.604790419161676,35404,0.08925545136142808
2012,5,11,1433,0,6.754468688362919,32448,0.10151627218934911
2012,5,12,755,0,7.337142038946163,34920,0.11721076746849943
2012,5,13,1347,0,8.162325790499025,33365,0.12875768020380637
2012,5,14,810,0,8.976419213973799,34350,0.14264919941775836
2012,5,15,1260,0,10.119130513759801,33031,0.15879022736217493
