yr,mon,arr_hour,max,min,mean,count,prop
2010,11,0,246,0,10.058327932598834,3086,0.1970187945560596
2010,11,1,140,0,9.958333333333334,408,0.19607843137254902
2010,11,2,207,0,15.044117647058824,68,0.27941176470588236
2010,11,3,98,0,11.652173913043478,46,0.2826086956521739
2010,11,4,73,0,5.405063291139241,237,0.1350210970464135
2010,11,5,468,0,6.655495169082125,3312,0.11352657004830918
2010,11,6,371,0,5.662626982712529,5611,0.10194261272500446
2010,11,7,520,0,5.130698905329003,16626,0.08354384698664742
2010,11,8,1523,0,5.397478271514261,24507,0.09311625249928591
2010,11,9,565,0,5.698930817610063,31800,0.10415094339622641
2010,11,10,575,0,6.180814891655141,34704,0.11811318579990779
2010,11,11,580,0,6.45462587316597,32783,0.1186590610987402
2010,11,12,1632,0,7.248922536009981,35268,0.1292956788023137
2010,11,13,1110,0,7.76220450014241,35110,0.14819139846197665
2010,11,14,1082,0,8.375541516245487,33240,0.15288808664259929
2010,11,15,583,0,9.268079983556978,34057,0.16865842558064423
2010,11,16,651,0,9.84717350938725,38776,0.17776459665772643
2010,11,17,499,0,10.887791421961204,33714,0.19695082161713234
2010,11,18,991,0,11.545022497187851,35560,0.20528683914510687
2010,11,19,766,0,12.357439784814769,32716,0.21998410563638587
2010,11,20,795,0,11.909296928327645,36625,0.21184982935153585
2010,11,21,741,0,12.245283018867925,30263,0.21828635627664145
2010,11,22,883,0,12.39956744003146,25430,0.22217852929610696
2010,11,23,779,0,10.640847216578626,19688,0.19895367736692401
2010,12,0,420,0,19.54972614586336,3469,0.3274718939175555
2010,12,1,331,0,14.895306859205776,554,0.26714801444043323
2010,12,2,212,0,23.59633027522936,109,0.30275229357798167
2010,12,3,148,0,23.807692307692307,52,0.4807692307692308
2010,12,4,274,0,11.476190476190476,252,0.21031746031746032
2010,12,5,785,0,12.035118525021948,3417,0.1855428738659643
2010,12,6,696,0,11.105770981248861,5493,0.1713089386491899
2010,12,7,905,0,9.455251709136109,16090,0.1555003107520199
2010,12,8,1172,0,9.66896265560166,24100,0.15601659751037344
2010,12,9,806,0,10.167024353830364,32151,0.17340051631364498
2010,12,10,650,0,10.432180089357315,34916,0.1846431435445068
2010,12,11,1433,0,11.564552100111511,32284,0.19805476396976832
2010,12,12,647,0,12.93181496274893,35301,0.21350669952692558
2010,12,13,646,0,13.495255244955125,34986,0.23000628822957755
2010,12,14,1340,0,14.759051605609704,32729,0.24415655840386202
2010,12,15,770,0,15.715568862275449,33066,0.2566382386741668
2010,12,16,1019,0,16.890291750503017,39760,0.27002012072434606
2010,12,17,1081,0,17.90288106993313,32002,0.28266983313542904
2010,12,18,1260,0,19.31169980366673,36163,0.3013577413378315
2010,12,19,725,0,20.618944099378883,32200,0.32319875776397516
2010,12,20,1071,0,19.6323819581469,35983,0.3052830503293222
2010,12,21,1132,0,20.892501962836953,30568,0.32543836691965455
2010,12,22,766,0,20.666803480545067,24364,0.32720407158102116
2010,12,23,708,0,18.51227741330834,21340,0.3006091846298032
2011,1,0,375,0,13.88110465116279,3440,0.25261627906976747
2011,1,1,162,0,10.457286432160805,398,0.1934673366834171
2011,1,2,289,0,15.346666666666666,75,0.17333333333333334
2011,1,3,86,0,11.510204081632653,49,0.2857142857142857
2011,1,4,381,0,10.796610169491526,354,0.16101694915254236
2011,1,5,1053,0,9.48342354533153,2956,0.17219215155615697
2011,1,6,736,0,8.441108545034641,4763,0.1406676464413185
2011,1,7,654,0,8.439956490210298,13790,0.1319796954314721
2011,1,8,934,0,8.525110012248787,22043,0.13963616567617837
2011,1,9,866,0,8.430200509887687,29026,0.13787638668779714
2011,1,10,675,0,9.357873906187193,32341,0.15896230790637272
2011,1,11,526,0,10.212673522723415,29463,0.16943284797882088
2011,1,12,887,0,10.778570094039983,32114,0.18135392663635796
2011,1,13,560,0,11.286216771462367,32126,0.19090456328207683
2011,1,14,761,0,11.656200019584164,30637,0.19326304794855892
2011,1,15,648,0,12.01944712311154,31110,0.20225008036001285
2011,1,16,1058,0,12.498304064773784,36558,0.2151922971716177
2011,1,17,1026,0,13.249042518662772,30810,0.23005517689061994
2011,1,18,499,0,13.95809586657868,33338,0.24440578319035336
2011,1,19,1286,0,14.862763946297543,31209,0.253772950110545
2011,1,20,1051,0,14.38218313440426,33429,0.24906518292500524
2011,1,21,972,0,14.095510951379941,29494,0.2499152369973554
2011,1,22,658,0,14.647398843930636,23874,0.25864957694563123
2011,1,23,390,0,13.536272463472994,19643,0.242885506287227
2011,2,0,342,0,15.58692465552624,3411,0.24684843154500147
2011,2,1,225,0,10.15801354401806,443,0.1670428893905192
2011,2,2,299,0,16.650793650793652,63,0.25396825396825395
2011,2,3,133,0,21.434782608695652,46,0.34782608695652173
2011,2,4,400,0,7.6015424164524426,389,0.11053984575835475
2011,2,5,715,0,9.03448275862069,2697,0.1457174638487208
2011,2,6,703,0,8.185307743216413,4533,0.1301566291639091
2011,2,7,893,0,9.257250470809792,13275,0.14109227871939736
2011,2,8,762,0,9.105197773802425,20124,0.15016895249453388
2011,2,9,724,0,9.146717267552182,26350,0.1571157495256167
2011,2,10,664,0,10.134190559323171,29786,0.18085677835224603
2011,2,11,715,0,10.43836282689214,26729,0.18399491189344908
2011,2,12,682,0,10.548604394085947,28948,0.1835014508774354
2011,2,13,622,0,11.41324334561482,29041,0.20047519024826968
2011,2,14,670,0,11.825559803386128,27465,0.1980702712543237
2011,2,15,509,0,12.380223535274435,28094,0.21452979283832846
2011,2,16,542,0,13.152206171830047,33021,0.2234941400926683
2011,2,17,523,0,15.061692401828456,27783,0.24493395241694563
2011,2,18,1238,0,15.99361350099272,30220,0.26058901389808076
2011,2,19,1125,0,17.30299038803845,28090,0.274937700249199
2011,2,20,1166,0,17.103786586166162,30476,0.2720173251082819
2011,2,21,958,0,17.823527247304707,27177,0.2757478750413953
2011,2,22,883,0,17.412990963585937,22354,0.2813366735259909
2011,2,23,405,0,15.396784288334953,18534,0.2583360310780188
2011,3,0,401,0,15.798294401186503,5394,0.26158694846125324
2011,3,1,255,0,9.398243045387995,683,0.17276720351390923
2011,3,2,161,0,14.029702970297029,101,0.2079207920792079
2011,3,3,182,0,16.414893617021278,94,0.2553191489361702
2011,3,4,509,0,6.3108108108108105,444,0.09684684684684684
2011,3,5,953,0,9.814997263273126,3654,0.16228790366721402
2011,3,6,707,0,7.1545629820051415,6224,0.11070051413881749
2011,3,7,893,0,6.122661708361505,17748,0.09815190443993689
2011,3,8,1535,0,6.814278724618772,24526,0.1169779010030172
2011,3,9,844,0,7.653849669418969,32821,0.13201913409097835
2011,3,10,1332,0,8.571541317120225,34211,0.15126713630118968
2011,3,11,803,0,9.628527794746487,32740,0.16346976175931582
2011,3,12,617,0,9.660754794803053,33943,0.17108092979406653
2011,3,13,820,0,10.660678764880497,32677,0.18364598953392294
2011,3,14,593,0,10.707366420404034,32621,0.18012936451978787
2011,3,15,661,0,11.799849605213685,31916,0.19792580523875172
2011,3,16,747,0,12.249863837954198,38557,0.20613636953082448
2011,3,17,707,0,14.028069223347805,33168,0.22759889049686444
2011,3,18,1157,0,14.496076820666799,35303,0.23986630031442088
2011,3,19,1050,0,16.07585699573341,33985,0.25990878328674416
2011,3,20,974,0,15.904040262826786,35765,0.2572347266881029
2011,3,21,1398,0,17.035899392667492,31449,0.2677668606314986
2011,3,22,914,0,16.850973451327434,28250,0.27263716814159294
2011,3,23,566,0,15.50871108909256,24222,0.25447939889356785
2011,4,0,615,0,19.137980376124286,4892,0.3088716271463614
2011,4,1,215,0,15.826530612244898,588,0.23979591836734693
2011,4,2,196,0,12.288732394366198,142,0.20422535211267606
2011,4,3,189,0,20.300970873786408,103,0.3106796116504854
2011,4,4,139,0,3.553072625698324,358,0.08379888268156424
2011,4,5,1097,0,9.569148936170214,3572,0.16601343784994402
2011,4,6,907,0,7.301137248792647,6419,0.11543854182894532
2011,4,7,897,0,6.676563903023047,16705,0.10224483687518707
2011,4,8,659,0,7.275776240296996,23704,0.12525312183597706
2011,4,9,780,0,8.378551983605053,32693,0.14660630716055426
2011,4,10,710,0,9.743252329267122,31233,0.1730861588704255
2011,4,11,823,0,10.019468171802844,33131,0.17666234040626602
2011,4,12,637,0,11.110665921232451,32196,0.1879736613243881
2011,4,13,1098,0,12.527096406160867,31554,0.21319008683526652
2011,4,14,639,0,12.816081157242156,31938,0.2169202830484063
2011,4,15,1024,0,14.610745758253321,30412,0.23720899644877022
2011,4,16,575,0,15.506427365324909,36718,0.25284601557819053
2011,4,17,1039,0,16.824013979031452,32048,0.26762980529206193
2011,4,18,930,0,18.859264981134316,33659,0.2871445972845301
2011,4,19,872,0,19.86808041861746,32679,0.3096177973622204
2011,4,20,882,0,20.903256590719312,33532,0.31978408684241916
2011,4,21,897,0,21.987288844288344,29895,0.33554106037798964
2011,4,22,919,0,21.219643060999278,26279,0.3272955591917501
2011,4,23,581,0,19.120279845726074,22298,0.30159655574490984
2011,5,0,378,0,18.092815025114653,4579,0.2836863944092597
2011,5,1,226,0,17.627871362940276,653,0.27411944869831545
2011,5,2,109,0,9.708333333333334,120,0.21666666666666667
2011,5,3,139,0,14.385542168674698,83,0.26506024096385544
2011,5,4,195,0,9.040609137055837,394,0.14974619289340102
2011,5,5,360,0,9.742374727668846,3672,0.17265795206971676
2011,5,6,574,0,8.939764705882354,6375,0.15168627450980393
2011,5,7,963,0,6.269652327637006,16970,0.08467884502062463
2011,5,8,680,0,6.522759029512639,23617,0.1053478426557141
2011,5,9,775,0,7.232056205531244,33591,0.11640022625107915
2011,5,10,932,0,7.775413494756795,32709,0.12816044513742395
2011,5,11,1666,0,8.961550888529887,34045,0.14333969745924513
2011,5,12,791,0,9.388883905880945,33447,0.14996860704995965
2011,5,13,601,0,10.846967710461323,32797,0.18315699606671343
2011,5,14,725,0,11.78168346176645,33740,0.1883224659158269
2011,5,15,1076,0,14.100114891172527,31334,0.21816557094529904
2011,5,16,1183,0,15.65672664049946,37961,0.24648981849793208
2011,5,17,1020,0,17.07828199514112,33341,0.2629195285084431
2011,5,18,919,0,18.923388496701772,34564,0.28442888554565443
2011,5,19,1025,0,21.396952916535163,34853,0.3048518061572892
2011,5,20,923,0,21.17707658797904,33974,0.30217224936716314
2011,5,21,843,0,22.418786630761918,31565,0.32694440044352924
2011,5,22,1159,0,22.260155867625468,26561,0.32084635367644293
2011,5,23,960,0,19.601294199214237,21635,0.30150219551652413
2011,6,0,516,0,21.12737966259093,6461,0.31728834545735957
2011,6,1,347,0,18.734549138804457,987,0.2624113475177305
2011,6,2,268,0,19.47972972972973,148,0.3108108108108108
2011,6,3,166,0,16.662921348314608,89,0.29213483146067415
2011,6,4,922,0,7.8485576923076925,416,0.09375
2011,6,5,929,0,13.6328,3750,0.2136
2011,6,6,964,0,10.498698594482041,7684,0.15812077043206663
2011,6,7,786,0,7.600128335383134,18701,0.10138495267632747
2011,6,8,1018,0,7.162550120288693,24940,0.10882117080994387
2011,6,9,1059,0,8.072901776597917,34279,0.1251786808249949
2011,6,10,834,0,9.397078893115363,34439,0.14643282325270768
2011,6,11,943,0,9.472097808981964,33044,0.14762135334705243
2011,6,12,829,0,9.894257785062047,34168,0.15968157340201358
2011,6,13,1056,0,10.630212503849707,32470,0.17351401293501695
2011,6,14,615,0,11.069340604567977,34107,0.18524056645263437
2011,6,15,1204,0,13.23322325178749,31189,0.21238257077815897
2011,6,16,1186,0,14.727541609529187,37191,0.23459976876125943
2011,6,17,1144,0,16.637098008016892,32681,0.25972277470089655
2011,6,18,1121,0,19.376254319281273,36175,0.28674498963372497
2011,6,19,997,0,21.063223224384444,34481,0.30950378469301937
2011,6,20,967,0,22.274955811190633,34511,0.32207122366781604
2011,6,21,1151,0,23.978579298723183,30858,0.345161708471061
2011,6,22,1056,0,22.923082473482935,27718,0.3281261274262212
2011,6,23,730,0,20.63633814102564,24960,0.3187099358974359
2011,7,0,277,0,19.02336076453411,7534,0.30461906026015395
2011,7,1,266,0,16.25953177257525,1495,0.2983277591973244
2011,7,2,221,0,26.260115606936417,173,0.36416184971098264
2011,7,3,139,0,23.35483870967742,93,0.46236559139784944
2011,7,4,1165,0,11.394077448747153,439,0.12072892938496584
2011,7,5,636,0,12.997413347128814,3866,0.21391619244697363
2011,7,6,576,0,9.347433460076045,8416,0.15755703422053233
2011,7,7,840,0,5.986099044309296,19567,0.08458118260336281
2011,7,8,826,0,6.15585609746753,26101,0.09846366039615341
2011,7,9,800,0,6.983173486181261,35242,0.10413710913115033
2011,7,10,812,0,8.379366391184574,36300,0.12884297520661156
2011,7,11,877,0,9.350864490717948,34529,0.14138839815807003
2011,7,12,990,0,10.178381150460128,35099,0.1533377019288299
2011,7,13,639,0,11.193441849492805,33912,0.17855036565227647
2011,7,14,1218,0,11.973941000620453,35458,0.19050707879745052
2011,7,15,982,0,13.848420469240716,32478,0.21922532175626577
2011,7,16,700,0,16.03089422479818,38648,0.24772303870834195
2011,7,17,1019,0,17.66919365954514,33373,0.26383603511820936
2011,7,18,976,0,20.04995915786145,37951,0.2947484914758504
2011,7,19,1184,0,20.80847936687394,35380,0.3025720746184285
2011,7,20,949,0,22.209039228441327,35357,0.3206154368300478
2011,7,21,1077,0,22.522069441828343,31854,0.32281660074088026
2011,7,22,676,0,21.638038123795244,28014,0.3217319911472835
2011,7,23,472,0,18.954988575780654,26260,0.3014851485148515
2011,8,0,357,0,17.231554389034702,6858,0.2665500145815106
2011,8,1,230,0,12.2876280535855,1269,0.2214342001576044
2011,8,2,184,0,26.946153846153845,130,0.4
2011,8,3,188,0,36.310810810810814,74,0.5945945945945946
2011,8,4,139,0,6.533492822966507,418,0.10287081339712918
2011,8,5,422,0,12.052557219553547,3539,0.18592822831308278
2011,8,6,705,0,7.557663690476191,8064,0.11793154761904762
2011,8,7,1110,0,5.352910656843416,19274,0.07652796513437791
2011,8,8,988,0,5.686495685902003,25266,0.09249584421752553
2011,8,9,654,0,6.493882770044462,34411,0.10113045247159339
2011,8,10,798,0,7.757370574128932,35445,0.12261249823670475
2011,8,11,895,0,8.553057234269463,33756,0.13487972508591065
2011,8,12,957,0,8.749114980572744,34745,0.1393006187940711
2011,8,13,918,0,9.490044084144502,33799,0.15553714606941033
2011,8,14,529,0,10.100568020448737,35210,0.16532235160465777
2011,8,15,1083,0,12.175419879903679,32807,0.18950224037552962
2011,8,16,1002,0,13.942702589149729,38082,0.21099206974423612
2011,8,17,1018,0,15.35056279620853,33760,0.22834715639810427
2011,8,18,1038,0,17.15543872960815,36902,0.24743916318898704
2011,8,19,774,0,18.56372203255932,35443,0.2613774229043817
2011,8,20,863,0,18.849490976399814,34576,0.2711129106894956
2011,8,21,968,0,20.415498084897596,31591,0.2917286568959514
2011,8,22,907,0,19.113844476744188,27520,0.27761627906976744
2011,8,23,511,0,16.43332643345063,24155,0.26085696543158765
2011,9,0,371,0,10.595284872298624,4581,0.19842829076620824
2011,9,1,202,0,12.896013864818025,577,0.23050259965337955
2011,9,2,60,0,7.405405405405405,74,0.17567567567567569
2011,9,3,68,0,6.5588235294117645,34,0.17647058823529413
2011,9,4,151,0,7.010033444816053,299,0.18394648829431437
2011,9,5,703,0,9.837621115937187,2993,0.1790845305713331
2011,9,6,725,0,6.678209993674889,6324,0.11748893105629349
2011,9,7,856,0,4.825554612680325,16498,0.06631106800824342
2011,9,8,913,0,4.7593493059853245,22622,0.07523649544691009
2011,9,9,1336,0,5.40168094391466,30935,0.08414417326652658
2011,9,10,809,0,5.836964825963389,32723,0.0988295694160071
2011,9,11,901,0,6.49525593008739,32040,0.10805243445692884
2011,9,12,1382,0,6.46622302268079,32759,0.11199975579230136
2011,9,13,607,0,7.621920110440863,33321,0.13084841391314786
2011,9,14,731,0,8.150546092639095,33053,0.14198408616464467
2011,9,15,1020,0,9.49807990089811,32290,0.16299163827810467
2011,9,16,1057,0,10.174882149377368,36699,0.1718302951034088
2011,9,17,809,0,11.854042617500378,33085,0.1953755478313435
2011,9,18,450,0,12.347330710048746,34054,0.2045281024255594
2011,9,19,800,0,12.799793914413868,32996,0.21417747605770396
2011,9,20,929,0,13.898625692510178,32671,0.22931651923724403
2011,9,21,1207,0,14.890702602476658,30202,0.2370703926892259
2011,9,22,849,0,12.054529030138786,24354,0.20592099860392543
2011,9,23,714,0,10.839971628109996,18328,0.18747271933653425
2011,10,0,269,0,8.649585821614332,5191,0.16682720092467732
2011,10,1,207,0,7.641068447412354,599,0.1352253756260434
2011,10,2,89,0,8.387387387387387,111,0.1891891891891892
2011,10,3,91,0,12.030303030303031,33,0.2727272727272727
2011,10,4,166,0,4.126050420168068,238,0.058823529411764705
2011,10,5,334,0,7.7784810126582276,3002,0.13491005996002664
2011,10,6,677,0,5.257129854368932,6592,0.08783373786407767
2011,10,7,655,0,4.42130327325336,16589,0.06811742721080234
2011,10,8,1387,0,4.718629550321199,23350,0.07691648822269807
2011,10,9,747,0,5.351656746347519,31417,0.08893274341916797
2011,10,10,737,0,5.750555165965404,34224,0.10288101916783543
2011,10,11,688,0,6.341820168118229,32953,0.10985342760901891
2011,10,12,741,0,6.725605260829819,33911,0.11471204034089233
2011,10,13,1209,0,7.295029520402524,34383,0.12814472268272112
2011,10,14,701,0,7.836483373693225,33862,0.13318764396668833
2011,10,15,1128,0,8.734334989047605,32413,0.15061857896523
2011,10,16,965,0,9.061248467511238,39152,0.15526665304454434
2011,10,17,1084,0,9.887852964755485,33679,0.17372843611746192
2011,10,18,1229,0,10.321318718192495,35762,0.17353615569599015
2011,10,19,946,0,11.030242232909451,33893,0.1834597114448411
2011,10,20,1284,0,10.955435435435435,33300,0.1921021021021021
2011,10,21,1250,0,11.413630165223735,31533,0.19408238987727142
2011,10,22,467,0,10.089694344557044,24472,0.18024681268388362
2011,10,23,584,0,8.992094050002567,19479,0.16597361260845012
2011,11,0,206,0,8.070829068577277,4885,0.1647901740020471
2011,11,1,147,0,10.025134649910234,557,0.21364452423698385
2011,11,2,57,0,7.275862068965517,87,0.16091954022988506
2011,11,3,49,0,5.648648648648648,37,0.13513513513513514
2011,11,4,226,0,3.6475409836065573,366,0.06284153005464481
2011,11,5,830,0,7.58688,3125,0.12832
2011,11,6,609,0,5.078485687903971,5415,0.08494921514312095
2011,11,7,798,0,5.017025876629957,14801,0.07681913384230796
2011,11,8,937,0,5.16873840445269,21560,0.0799165120593692
2011,11,9,1392,0,5.779297874518099,29311,0.09262734127119511
2011,11,10,907,0,6.092161981664744,32942,0.10615627466456196
2011,11,11,647,0,6.633338676069883,31195,0.11149222631832024
2011,11,12,641,0,7.3113943313677,31542,0.12377147929744468
2011,11,13,1120,0,7.621333579041125,32559,0.1301944162904266
2011,11,14,599,0,8.409901618533798,31510,0.1414154236750238
2011,11,15,1103,0,8.865200100997349,31684,0.1489710895089004
2011,11,16,959,0,9.356150713380263,37077,0.15891253337648678
2011,11,17,500,0,10.261800201685046,30741,0.1794671611203279
2011,11,18,961,0,10.828521749557813,33357,0.18125131156878616
2011,11,19,900,0,11.613955288880286,30999,0.2002967837672183
2011,11,20,553,0,11.073843064471962,32867,0.20312167219399396
2011,11,21,852,0,11.328320292653185,29523,0.2019442468583816
2011,11,22,815,0,10.029509041707831,23281,0.18465701645118338
2011,11,23,330,0,9.062248681393283,19149,0.17781607394642018
2011,12,0,546,0,9.940100430416068,5576,0.18059540889526543
2011,12,1,331,0,8.997063142437591,681,0.17474302496328928
2011,12,2,151,0,8.36723163841808,177,0.1694915254237288
2011,12,3,169,0,12.541666666666666,48,0.22916666666666666
2011,12,4,116,0,5.29305912596401,389,0.11568123393316196
2011,12,5,699,0,7.945588235294117,3400,0.15088235294117647
2011,12,6,475,0,7.723765175453185,6013,0.13321137535340097
2011,12,7,946,0,6.435519978291839,14741,0.08852859371820093
2011,12,8,1003,0,6.637655815621917,22302,0.10420590081607031
2011,12,9,793,0,6.648467947856471,29764,0.11117457331003898
2011,12,10,894,0,6.944917099799646,34439,0.11669909114666512
2011,12,11,727,0,6.910452994995059,31369,0.12034173865918582
2011,12,12,683,0,7.938002998867774,32679,0.13253159521405183
2011,12,13,628,0,8.280285179143254,33102,0.1454594888526373
2011,12,14,1260,0,8.554492156552051,31555,0.14866106797654888
2011,12,15,978,0,8.822396444224951,32398,0.14855855299709858
2011,12,16,1071,0,9.733464929596,37995,0.16552177918147123
2011,12,17,933,0,10.443662653713327,30983,0.17796856340573863
2011,12,18,874,0,11.035105727776637,34097,0.17828547966096725
2011,12,19,1153,0,11.261737911702873,31394,0.18949480792508122
2011,12,20,943,0,11.631013066151052,34134,0.1917735981719107
2011,12,21,1378,0,10.77100826446281,30250,0.18178512396694216
2011,12,22,623,0,11.613069504489525,24056,0.20049052211506485
2011,12,23,556,0,10.632522917497012,20072,0.18887006775607812
2012,1,0,244,0,8.460434604346043,4878,0.15764657646576466
2012,1,1,390,0,12.914529914529915,468,0.2329059829059829
2012,1,2,93,0,8.696,125,0.2
2012,1,3,51,0,9.909090909090908,11,0.2727272727272727
2012,1,4,1118,0,13.711538461538462,260,0.16153846153846155
2012,1,5,1071,0,9.422237151494793,2977,0.16224386966745044
2012,1,6,546,0,7.01668653158522,5034,0.11879221295192689
2012,1,7,802,0,6.18167679909515,14146,0.09041425137848155
2012,1,8,900,0,5.7351905219340376,21861,0.09130414894103656
2012,1,9,916,0,7.124525410150127,28709,0.11762861820335087
2012,1,10,797,0,7.344328805785853,34014,0.12600693831951548
2012,1,11,635,0,7.311735061195105,30558,0.12854244387721708
2012,1,12,897,0,8.379895801409745,32630,0.13711308611707018
2012,1,13,1434,0,8.958914680824794,32396,0.14322755895789605
2012,1,14,1239,0,9.423267092873115,31753,0.14959216451988788
2012,1,15,1422,0,9.843458883971403,32311,0.15731484633716072
2012,1,16,1008,0,10.236956521739131,37260,0.1655126140633387
2012,1,17,835,0,10.727899943292798,31742,0.17560330161930565
2012,1,18,1045,0,11.130180831292959,33899,0.18581669075783946
2012,1,19,1329,0,12.710263590430388,32854,0.20116271991233944
2012,1,20,930,0,12.065776503270902,33477,0.2012725154583744
2012,1,21,1047,0,11.601208847736626,31104,0.1896219135802469
2012,1,22,1450,0,11.102168509471158,23334,0.1824376446387246
2012,1,23,804,0,10.095031122558488,18636,0.17997424339987123
2012,2,0,344,0,7.379122079056563,4579,0.13496396593142607
2012,2,1,137,0,7.365853658536586,656,0.1722560975609756
2012,2,2,164,0,12.270491803278688,122,0.19672131147540983
2012,2,3,79,0,15.4375,16,0.3125
2012,2,4,118,0,4.871900826446281,242,0.08264462809917356
2012,2,5,642,0,5.969788519637462,2979,0.10976837865055387
2012,2,6,634,0,5.479560707748627,4917,0.08277404921700224
2012,2,7,810,0,6.124669383086711,13989,0.08420902137393667
2012,2,8,872,0,6.024147532752089,21907,0.09348610033322682
2012,2,9,706,0,5.879318521761337,27411,0.09536317536755318
2012,2,10,642,0,5.977157283207105,32877,0.10551449341484928
2012,2,11,896,0,6.2889905078639226,28866,0.10784313725490197
2012,2,12,1280,0,6.591131907308378,31416,0.11417748917748918
2012,2,13,1134,0,6.7696746430201475,30674,0.11817826172002348
2012,2,14,532,0,7.324759778705231,30909,0.12688860849590733
2012,2,15,1187,0,7.69578073089701,30100,0.13079734219269104
2012,2,16,1005,0,8.46883900150779,35814,0.14251410063103814
2012,2,17,1072,0,8.921667782987274,29860,0.1499330207635633
2012,2,18,1148,0,9.406953591667943,32645,0.16128044110889875
2012,2,19,1059,0,9.759039223201738,31308,0.16353647629998722
2012,2,20,1119,0,9.80069699538476,31851,0.17088945402028194
2012,2,21,1074,0,9.076598616500759,29635,0.15738147460772736
2012,2,22,859,0,9.080027957365019,22892,0.1650795037567709
2012,2,23,1023,0,8.264587155963303,19075,0.15501965923984273
2012,3,0,326,0,11.606950705249382,6877,0.20866656972517086
2012,3,1,302,0,10.981751824817518,1096,0.22262773722627738
2012,3,2,153,0,8.291338582677165,127,0.14960629921259844
2012,3,3,137,0,10.224489795918368,98,0.20408163265306123
2012,3,4,250,0,8.00578034682081,346,0.15028901734104047
2012,3,5,884,0,12.669147843942506,3896,0.23921971252566734
2012,3,6,1435,0,9.443616177636796,6305,0.153370340999207
2012,3,7,733,0,6.365175681923255,17304,0.09263754045307443
2012,3,8,1476,0,6.34371835812758,25678,0.09475036996650829
2012,3,9,694,0,6.4264369277721265,31456,0.10048957273652086
2012,3,10,1356,0,7.127300656332914,35805,0.11288926127635805
2012,3,11,574,0,7.85785103091156,31671,0.13305547661898898
2012,3,12,1301,0,8.836791468644952,34508,0.14095282253390518
2012,3,13,1548,0,9.214714042781706,33519,0.1527790208538441
2012,3,14,1377,0,10.154885439763488,33825,0.1652919438285292
2012,3,15,1181,0,11.212642778907838,31955,0.18306994210608668
2012,3,16,1095,0,12.161888310215026,38786,0.19965967101531482
2012,3,17,1085,0,12.81136179998757,32178,0.2099260364224004
2012,3,18,966,0,14.038480787410332,35966,0.22232108102096423
2012,3,19,900,0,14.226031947774343,34619,0.22135243652329645
2012,3,20,891,0,14.352744711826668,35031,0.2258856441437584
2012,3,21,1104,0,13.920808502795355,32554,0.22491859679302081
2012,3,22,1089,0,13.918749775204114,27803,0.23209725569183182
2012,3,23,720,0,12.851381432499673,22911,0.22783815634411417
2012,4,0,725,0,9.864311994113319,6795,0.16556291390728478
2012,4,1,175,0,8.574585635359115,905,0.16906077348066298
2012,4,2,182,0,7.463157894736842,95,0.1368421052631579
2012,4,3,96,0,6.011494252873563,87,0.13793103448275862
2012,4,4,140,0,6.069536423841059,302,0.12582781456953643
2012,4,5,311,0,7.5287421741605005,3514,0.1377347751849744
2012,4,6,1155,0,6.26890373519587,6586,0.10537503795930762
2012,4,7,761,0,4.82805241215009,16790,0.0696247766527695
2012,4,8,832,0,4.542421430588615,24787,0.07068221245007464
2012,4,9,916,0,5.085384884868945,31399,0.07885601452275551
2012,4,10,1003,0,5.461455003958596,34103,0.09037328094302555
2012,4,11,811,0,6.132846168259322,32022,0.10402223471363438
2012,4,12,643,0,6.338367667492298,33106,0.105418957288709
2012,4,13,1192,0,7.037871127861017,32637,0.11817875417470969
2012,4,14,1239,0,7.4943174837203586,32556,0.12246590490232215
2012,4,15,1091,0,8.33485507019793,31981,0.13495512960820488
2012,4,16,1003,0,8.617654270535349,36705,0.1428960632066476
2012,4,17,1481,0,9.412722210323409,32683,0.15818621301594102
2012,4,18,1061,0,9.676941230645253,34746,0.16298278938582858
2012,4,19,821,0,9.977680385441458,34454,0.1670923550240901
2012,4,20,1051,0,10.356924196041584,32993,0.17440063043675932
2012,4,21,932,0,10.527732185438667,32291,0.17416617633396303
2012,4,22,804,0,10.518014775525668,26395,0.18215571130896002
2012,4,23,985,0,9.703815447456368,21544,0.17466580022279984
2012,5,0,383,0,13.826155794806839,6316,0.23923369221025967
2012,5,1,501,0,12.611650485436893,824,0.20024271844660194
2012,5,2,99,0,5.900900900900901,111,0.13513513513513514
2012,5,3,47,0,2.4246575342465753,73,0.0684931506849315
2012,5,4,74,0,3.1191709844559585,193,0.06735751295336788
2012,5,5,904,0,9.484942084942086,3885,0.16628056628056628
2012,5,6,296,0,6.119838290499567,6926,0.1152180190586197
2012,5,7,709,0,5.5837746610021535,17183,0.07711109817843217
2012,5,8,1823,0,5.438116100766703,25564,0.075144734783289
2012,5,9,552,0,5.4419333604990126,31903,0.08836159608814217
2012,5,10,842,0,5.917325725906677,35404,0.09902835837758446
2012,5,11,1434,0,7.115446252465484,32448,0.11319649901380671
2012,5,12,753,0,7.614576174112257,34920,0.12336769759450172
2012,5,13,1342,0,8.288326090214296,33365,0.13505170088416005
2012,5,14,812,0,9.05216885007278,34350,0.14553129548762736
2012,5,15,1235,0,10.344070721443492,33031,0.1629681208561654
2012,5,16,955,0,11.2888981245779,38498,0.18471089407241933
2012,5,17,1009,0,11.691148325358851,33440,0.19004186602870812
